HI: Hawaii, Lifetables (period 5x1), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1968	10-14	0.00016	0.00080	2.87	97853	78	489101	6581854	67.26
1968	15-19	0.00050	0.00250	2.51	97775	245	488267	6092753	62.31
1968	20-24	0.00063	0.00312	2.05	97530	305	486752	5604485	57.46
1968	25-29	0.00089	0.00444	2.44	97226	432	485022	5117733	52.64
1968	30-34	0.00115	0.00573	3.23	96794	554	482990	4632711	47.86
1968	35-39	0.00119	0.00593	2.5	96240	570	479774	4149721	43.12
1968	40-44	0.00234	0.01165	2.66	95669	1114	475740	3669947	38.36
1968	45-49	0.00283	0.01404	2.44	94555	1328	469371	3194207	33.78
1968	50-54	0.00647	0.03185	2.68	93227	2970	459243	2724836	29.23
1968	55-59	0.00951	0.04646	2.56	90257	4194	441051	2265593	25.10
1968	60-64	0.01229	0.05958	2.47	86064	5128	417341	1824542	21.20
1968	65-69	0.02040	0.09721	2.58	80936	7868	385670	1407201	17.39
1968	70-74	0.03044	0.14243	2.75	73068	10407	341944	1021531	13.98
1968	75-79	0.05153	0.22805	2.48	62660	14290	277293	679587	10.85
1968	80-84	0.07583	0.31995	2.56	48371	15476	204095	402294	8.32
1968	85-89	0.12629	0.47737	2.44	32894	15703	124344	198200	6.03
1968	90-94	0.20189	0.65080	2.27	17191	11188	55417	73856	4.30
1968	95-99	0.30549	0.80166	2.04	6003	4813	15753	18439	3.07
1968	100-104	0.43259	0.90210	1.77	1191	1074	2483	2686	2.26
1968	105-109	0.56973	0.95452	1.52	117	111	195	203	1.74
1968	110+	0.67942	1.00000	1.47	5	5	8	8	1.47
1969	0	0.01590	0.01567	0.1	100000	1567	98585	7659834	76.60
1969	1-4	0.00057	0.00229	1.5	98433	225	393166	7561249	76.82
1969	5-9	0.00036	0.00178	2.21	98207	175	490550	7168083	72.99
1969	10-14	0.00021	0.00105	3.51	98033	103	490008	6677533	68.12
1969	15-19	0.00062	0.00309	2.77	97929	302	488972	6187525	63.18
1969	20-24	0.00055	0.00276	2.54	97627	269	487473	5698552	58.37
1969	25-29	0.00058	0.00288	2.46	97358	281	486075	5211080	53.53
1969	30-34	0.00125	0.00621	2.39	97077	603	483810	4725005	48.67
1969	35-39	0.00137	0.00684	2.63	96474	660	480802	4241195	43.96
1969	40-44	0.00160	0.00799	2.49	95813	765	477143	3760392	39.25
1969	45-49	0.00298	0.01481	2.72	95048	1407	472034	3283249	34.54
1969	50-54	0.00446	0.02202	2.37	93641	2062	462781	2811214	30.02
1969	55-59	0.00752	0.03693	2.61	91578	3382	449800	2348433	25.64
1969	60-64	0.01292	0.06283	2.79	88196	5541	428742	1898633	21.53
1969	65-69	0.01772	0.08507	2.66	82655	7031	396831	1469892	17.78
1969	70-74	0.03037	0.14122	2.52	75624	10680	351598	1073061	14.19
1969	75-79	0.04654	0.20934	2.6	64944	13596	292135	721463	11.11
1969	80-84	0.07165	0.30560	2.6	51348	15692	219019	429329	8.36
1969	85-89	0.12708	0.48066	2.47	35657	17139	134869	210310	5.90
1969	90-94	0.21387	0.67451	2.26	18518	12491	58404	75441	4.07
1969	95-99	0.33510	0.83355	1.99	6027	5024	14993	17037	2.83
1969	100-104	0.48216	0.92711	1.68	1003	930	1929	2044	2.04
1969	105-109	0.63367	0.96881	1.42	73	71	112	115	1.57
1969	110+	0.74833	1.00000	1.34	2	2	3	3	1.34
1970	0	0.01668	0.01644	0.1	100000	1644	98520	7756685	77.57
1970	1-4	0.00066	0.00263	1.99	98356	258	392905	7658165	77.86
1970	5-9	0.00013	0.00064	3.7	98098	63	490408	7265260	74.06
1970	10-14	0.00028	0.00140	2.43	98035	137	489823	6774852	69.11
1970	15-19	0.00054	0.00269	2.25	97898	263	488765	6285029	64.20
1970	20-24	0.00037	0.00184	2.03	97634	180	487639	5796264	59.37
1970	25-29	0.00058	0.00292	2.61	97455	284	486594	5308625	54.47
1970	30-34	0.00117	0.00582	2.96	97171	566	484698	4822031	49.62
1970	35-39	0.00186	0.00927	2.35	96605	895	480654	4337333	44.90
1970	40-44	0.00200	0.00994	2.39	95710	951	476065	3856679	40.30
1970	45-49	0.00270	0.01339	2.59	94759	1269	470738	3380614	35.68
1970	50-54	0.00588	0.02896	2.53	93489	2708	460765	2909876	31.13
1970	55-59	0.00705	0.03471	2.73	90782	3151	446766	2449111	26.98
1970	60-64	0.00820	0.04022	2.56	87630	3524	429551	2002345	22.85
1970	65-69	0.01557	0.07526	2.8	84106	6330	406632	1572793	18.70
1970	70-74	0.02636	0.12441	2.74	77776	9676	367048	1166161	14.99
1970	75-79	0.04524	0.20374	2.56	68100	13875	306672	799113	11.73
1970	80-84	0.07216	0.30606	2.52	54225	16596	229983	492441	9.08
1970	85-89	0.10797	0.42298	2.44	37629	15916	147421	262459	6.97
1970	90-94	0.15812	0.55589	2.33	21712	12070	76332	115038	5.30
1970	95-99	0.22513	0.68865	2.18	9643	6641	29497	38705	4.01
1970	100-104	0.30947	0.80232	2	3002	2409	7784	9209	3.07
1970	105-109	0.40837	0.88484	1.8	593	525	1286	1425	2.40
1970	110+	0.49212	1.00000	2.03	68	68	139	139	2.03
1971	0	0.01407	0.01390	0.09	100000	1390	98739	7729723	77.30
1971	1-4	0.00046	0.00184	1.54	98610	182	393995	7630984	77.39
1971	5-9	0.00034	0.00171	2.08	98429	168	491654	7236989	73.53
1971	10-14	0.00013	0.00063	1.5	98261	61	491089	6745336	68.65
1971	15-19	0.00058	0.00292	2.84	98199	287	490376	6254247	63.69
1971	20-24	0.00086	0.00427	2.79	97913	418	488638	5763871	58.87
1971	25-29	0.00068	0.00340	2.48	97494	331	486637	5275233	54.11
1971	30-34	0.00106	0.00528	2.78	97163	513	484676	4788595	49.28
1971	35-39	0.00130	0.00648	2.99	96650	627	481992	4303919	44.53
1971	40-44	0.00197	0.00979	2.45	96024	940	477718	3821927	39.80
1971	45-49	0.00317	0.01573	2.86	95084	1496	472223	3344209	35.17
1971	50-54	0.00484	0.02397	2.9	93588	2243	463219	2871986	30.69
1971	55-59	0.00638	0.03143	2.59	91345	2871	449810	2408767	26.37
1971	60-64	0.01123	0.05470	2.62	88474	4839	430834	1958957	22.14
1971	65-69	0.01958	0.09387	2.81	83634	7851	400946	1528123	18.27
1971	70-74	0.02651	0.12415	2.45	75784	9408	354959	1127177	14.87
1971	75-79	0.04468	0.20339	2.8	66375	13500	302126	772218	11.63
1971	80-84	0.06816	0.29245	2.57	52875	15463	226857	470092	8.89
1971	85-89	0.11320	0.44003	2.47	37412	16462	145425	243234	6.50
1971	90-94	0.18130	0.60966	2.31	20950	12772	70447	97809	4.67
1971	95-99	0.27628	0.76677	2.1	8178	6270	22695	27362	3.35
1971	100-104	0.39591	0.87961	1.84	1907	1678	4237	4667	2.45
1971	105-109	0.52956	0.94290	1.59	230	217	409	429	1.87
1971	110+	0.63929	1.00000	1.56	13	13	21	21	1.56
1972	0	0.01705	0.01679	0.1	100000	1679	98490	7764830	77.65
1972	1-4	0.00048	0.00192	1.39	98321	188	392794	7666340	77.97
1972	5-9	0.00016	0.00079	2.71	98133	78	490486	7273546	74.12
1972	10-14	0.00010	0.00049	3	98055	48	490179	6783060	69.18
1972	15-19	0.00037	0.00185	1.96	98007	181	489485	6292881	64.21
1972	20-24	0.00073	0.00362	2.69	97826	355	488312	5803396	59.32
1972	25-29	0.00093	0.00462	3	97471	450	486456	5315084	54.53
1972	30-34	0.00116	0.00576	2.46	97021	559	483689	4828628	49.77
1972	35-39	0.00124	0.00620	3.28	96462	598	481282	4344939	45.04
1972	40-44	0.00112	0.00557	3.41	95864	534	478472	3863656	40.30
1972	45-49	0.00302	0.01498	2.83	95330	1428	473557	3385185	35.51
1972	50-54	0.00505	0.02496	2.76	93902	2344	464270	2911628	31.01
1972	55-59	0.00640	0.03156	2.83	91558	2890	451528	2447358	26.73
1972	60-64	0.00971	0.04754	2.82	88668	4216	434143	1995831	22.51
1972	65-69	0.01822	0.08715	2.51	84453	7360	403923	1561688	18.49
1972	70-74	0.02517	0.11882	2.65	77093	9160	363958	1157765	15.02
1972	75-79	0.04429	0.19896	2.45	67933	13516	305164	793807	11.69
1972	80-84	0.06050	0.26472	2.64	54416	14405	238109	488642	8.98
1972	85-89	0.11356	0.44291	2.52	40011	17721	156056	250533	6.26
1972	90-94	0.20125	0.65268	2.31	22290	14548	72289	94477	4.24
1972	95-99	0.32882	0.82909	2.01	7742	6419	19520	22189	2.87
1972	100-104	0.48691	0.93000	1.68	1323	1230	2527	2669	2.02
1972	105-109	0.64936	0.97185	1.4	93	90	139	142	1.53
1972	110+	0.76969	1.00000	1.3	3	3	3	3	1.30
1973	0	0.01216	0.01203	0.09	100000	1203	98902	7811304	78.11
1973	1-4	0.00031	0.00126	1.97	98797	124	394937	7712402	78.06
1973	5-9	0.00038	0.00191	2.07	98673	189	492810	7317465	74.16
1973	10-14	0.00020	0.00099	2.1	98484	98	492137	6824655	69.30
1973	15-19	0.00049	0.00246	2.99	98386	242	491445	6332517	64.36
1973	20-24	0.00065	0.00326	2.78	98144	320	490009	5841072	59.52
1973	25-29	0.00072	0.00361	2.89	97824	353	488374	5351063	54.70
1973	30-34	0.00093	0.00464	2.7	97471	453	486315	4862690	49.89
1973	35-39	0.00149	0.00742	2.35	97018	720	483181	4376374	45.11
1973	40-44	0.00197	0.00982	2.85	96298	945	479457	3893194	40.43
1973	45-49	0.00297	0.01478	3.02	95353	1409	473976	3413736	35.80
1973	50-54	0.00461	0.02283	2.81	93944	2145	465019	2939760	31.29
1973	55-59	0.00791	0.03885	2.7	91799	3567	450781	2474741	26.96
1973	60-64	0.00897	0.04391	2.6	88232	3874	431877	2023960	22.94
1973	65-69	0.01618	0.07773	2.46	84358	6557	405164	1592083	18.87
1973	70-74	0.02620	0.12330	2.62	77801	9593	366208	1186919	15.26
1973	75-79	0.04053	0.18511	2.66	68208	12626	311480	820711	12.03
1973	80-84	0.06258	0.27208	2.6	55582	15123	241644	509230	9.16
1973	85-89	0.10825	0.42585	2.5	40459	17229	159169	267586	6.61
1973	90-94	0.17974	0.60731	2.33	23230	14108	78492	108417	4.67
1973	95-99	0.28184	0.77495	2.1	9122	7069	25082	29925	3.28
1973	100-104	0.41159	0.89066	1.82	2053	1828	4442	4843	2.36
1973	105-109	0.55528	0.95111	1.54	224	213	384	401	1.79
1973	110+	0.67151	1.00000	1.49	11	11	16	16	1.49
1974	0	0.01370	0.01353	0.09	100000	1353	98770	7871412	78.71
1974	1-4	0.00042	0.00166	1.99	98647	164	394258	7772641	78.79
1974	5-9	0.00024	0.00122	2.57	98483	120	492123	7378383	74.92
1974	10-14	0.00017	0.00086	2.61	98363	85	491612	6886260	70.01
1974	15-19	0.00048	0.00240	2.45	98278	236	490790	6394648	65.07
1974	20-24	0.00076	0.00380	2.72	98043	373	489363	5903858	60.22
1974	25-29	0.00085	0.00426	2.31	97670	416	487232	5414495	55.44
1974	30-34	0.00070	0.00351	2.47	97254	341	485405	4927263	50.66
1974	35-39	0.00115	0.00573	2.6	96913	555	483234	4441858	45.83
1974	40-44	0.00164	0.00815	2.61	96358	785	479910	3958623	41.08
1974	45-49	0.00241	0.01196	2.52	95573	1143	475026	3478713	36.40
1974	50-54	0.00398	0.01971	2.66	94429	1861	467793	3003687	31.81
1974	55-59	0.00751	0.03688	2.64	92568	3414	454776	2535894	27.39
1974	60-64	0.01012	0.04957	2.92	89154	4420	436578	2081118	23.34
1974	65-69	0.01641	0.07874	2.43	84735	6672	406543	1644540	19.41
1974	70-74	0.02174	0.10289	2.41	78062	8032	369506	1237997	15.86
1974	75-79	0.03908	0.17889	2.64	70031	12528	320573	868491	12.40
1974	80-84	0.06113	0.26632	2.58	57503	15314	250511	547918	9.53
1974	85-89	0.10074	0.40216	2.49	42189	16967	168423	297406	7.05
1974	90-94	0.16090	0.56440	2.36	25222	14235	88476	128983	5.11
1974	95-99	0.24602	0.72440	2.16	10987	7959	32351	40508	3.69
1974	100-104	0.35593	0.84925	1.92	3028	2572	7225	8157	2.69
1974	105-109	0.48320	0.92572	1.67	456	423	875	932	2.04
1974	110+	0.59028	1.00000	1.69	34	34	57	57	1.69
1975	0	0.01097	0.01086	0.08	100000	1086	99005	7953461	79.53
1975	1-4	0.00046	0.00182	1.34	98914	180	395174	7854456	79.41
1975	5-9	0.00028	0.00140	1.83	98733	138	493227	7459282	75.55
1975	10-14	0.00020	0.00100	1.85	98595	99	492663	6966055	70.65
1975	15-19	0.00035	0.00173	3.2	98496	171	492174	6473392	65.72
1975	20-24	0.00049	0.00247	2.37	98326	243	490989	5981218	60.83
1975	25-29	0.00071	0.00357	2.84	98083	350	489657	5490229	55.98
1975	30-34	0.00057	0.00287	2.26	97733	280	487896	5000572	51.17
1975	35-39	0.00133	0.00663	2.64	97453	646	485739	4512676	46.31
1975	40-44	0.00202	0.01004	2.95	96806	972	482044	4026937	41.60
1975	45-49	0.00328	0.01626	2.67	95835	1559	475542	3544894	36.99
1975	50-54	0.00386	0.01914	2.82	94276	1805	467441	3069351	32.56
1975	55-59	0.00572	0.02823	2.79	92471	2610	456591	2601910	28.14
1975	60-64	0.00860	0.04218	2.72	89861	3790	440671	2145319	23.87
1975	65-69	0.01564	0.07543	2.67	86070	6492	415225	1704649	19.81
1975	70-74	0.02199	0.10432	2.55	79578	8302	377534	1289424	16.20
1975	75-79	0.03667	0.16926	2.73	71276	12064	328987	911890	12.79
1975	80-84	0.05920	0.25886	2.58	59212	15327	258922	582902	9.84
1975	85-89	0.09524	0.38451	2.5	43884	16874	177168	323980	7.38
1975	90-94	0.14921	0.53599	2.37	27010	14477	97026	146813	5.44
1975	95-99	0.22525	0.69078	2.2	12533	8657	38435	49787	3.97
1975	100-104	0.32426	0.81962	1.98	3875	3176	9796	11352	2.93
1975	105-109	0.44149	0.90563	1.74	699	633	1434	1556	2.23
1975	110+	0.54147	1.00000	1.85	66	66	122	122	1.85
1976	0	0.01129	0.01117	0.08	100000	1117	98977	7966498	79.66
1976	1-4	0.00029	0.00114	2	98883	113	395305	7867520	79.56
1976	5-9	0.00011	0.00056	2.54	98770	56	493712	7472215	75.65
1976	10-14	0.00020	0.00101	2.33	98714	100	493304	6978503	70.69
1976	15-19	0.00044	0.00220	2.81	98615	216	492598	6485199	65.76
1976	20-24	0.00072	0.00360	2.9	98398	354	491248	5992601	60.90
1976	25-29	0.00072	0.00360	2.45	98044	353	489320	5501353	56.11
1976	30-34	0.00084	0.00418	2.2	97691	409	487312	5012032	51.30
1976	35-39	0.00093	0.00463	2.44	97282	450	485262	4524721	46.51
1976	40-44	0.00125	0.00624	3.04	96832	604	482976	4039459	41.72
1976	45-49	0.00296	0.01472	2.63	96228	1416	477783	3556483	36.96
1976	50-54	0.00365	0.01810	2.58	94812	1716	469914	3078700	32.47
1976	55-59	0.00631	0.03109	2.61	93096	2894	458562	2608786	28.02
1976	60-64	0.00977	0.04779	2.73	90202	4311	441231	2150224	23.84
1976	65-69	0.01399	0.06778	2.7	85891	5822	416037	1708993	19.90
1976	70-74	0.02240	0.10608	2.5	80069	8494	379133	1292956	16.15
1976	75-79	0.03425	0.15786	2.52	71575	11299	329905	913823	12.77
1976	80-84	0.05640	0.24857	2.62	60276	14983	265671	583918	9.69
1976	85-89	0.09827	0.39509	2.52	45293	17895	182096	318247	7.03
1976	90-94	0.16482	0.57464	2.37	27398	15744	95521	136151	4.97
1976	95-99	0.26173	0.74865	2.14	11654	8725	33336	40630	3.49
1976	100-104	0.38770	0.87508	1.87	2929	2563	6612	7294	2.49
1976	105-109	0.53081	0.94396	1.59	366	345	651	682	1.86
1976	110+	0.64861	1.00000	1.54	21	21	32	32	1.54
1977	0	0.01356	0.01340	0.09	100000	1340	98782	8015289	80.15
1977	1-4	0.00046	0.00185	1.52	98660	182	394189	7916507	80.24
1977	5-9	0.00017	0.00082	1.85	98478	81	492134	7522318	76.39
1977	10-14	0.00020	0.00102	2.83	98397	100	491766	7030184	71.45
1977	15-19	0.00044	0.00220	2.5	98296	216	490942	6538418	66.52
1977	20-24	0.00054	0.00271	2.93	98080	266	489850	6047476	61.66
1977	25-29	0.00047	0.00234	2.96	97814	229	488606	5557626	56.82
1977	30-34	0.00066	0.00327	2.04	97586	319	486983	5069020	51.94
1977	35-39	0.00094	0.00468	1.99	97266	455	484963	4582037	47.11
1977	40-44	0.00191	0.00949	2.64	96811	919	481887	4097074	42.32
1977	45-49	0.00308	0.01528	2.53	95893	1466	475837	3615187	37.70
1977	50-54	0.00461	0.02282	2.72	94427	2155	467214	3139350	33.25
1977	55-59	0.00527	0.02599	2.51	92272	2399	455386	2672136	28.96
1977	60-64	0.00878	0.04299	2.56	89873	3864	439923	2216749	24.67
1977	65-69	0.01223	0.05931	2.48	86010	5101	417178	1776826	20.66
1977	70-74	0.01927	0.09209	2.6	80908	7451	386675	1359648	16.80
1977	75-79	0.03249	0.15013	2.47	73457	11028	339441	972973	13.25
1977	80-84	0.05718	0.25105	2.57	62429	15673	274124	633533	10.15
1977	85-89	0.09050	0.36901	2.5	46756	17253	190636	359409	7.69
1977	90-94	0.13993	0.51237	2.39	29503	15116	108027	168772	5.72
1977	95-99	0.20939	0.66274	2.23	14386	9534	45533	60745	4.22
1977	100-104	0.30039	0.79384	2.03	4852	3852	12822	15212	3.14
1977	105-109	0.40983	0.88704	1.8	1000	887	2165	2389	2.39
1977	110+	0.50379	1.00000	1.98	113	113	224	224	1.98
1978	0	0.00989	0.00980	0.08	100000	980	99099	8047659	80.48
1978	1-4	0.00041	0.00165	1.2	99020	163	395624	7948559	80.27
1978	5-9	0.00028	0.00139	2.78	98857	137	493980	7552936	76.40
1978	10-14	0.00013	0.00067	2.43	98720	66	493428	7058955	71.51
1978	15-19	0.00029	0.00146	2.52	98653	144	492909	6565527	66.55
1978	20-24	0.00049	0.00243	2.86	98509	239	492033	6072618	61.65
1978	25-29	0.00052	0.00261	2.4	98270	257	490682	5580585	56.79
1978	30-34	0.00049	0.00244	2.83	98013	239	489547	5089902	51.93
1978	35-39	0.00073	0.00362	2.23	97774	354	487886	4600355	47.05
1978	40-44	0.00136	0.00680	2.54	97419	662	485469	4112469	42.21
1978	45-49	0.00216	0.01072	2.52	96757	1038	481214	3627000	37.49
1978	50-54	0.00404	0.01998	2.57	95720	1913	473950	3145786	32.86
1978	55-59	0.00556	0.02744	2.67	93807	2574	463028	2671837	28.48
1978	60-64	0.00846	0.04147	2.65	91233	3783	447263	2208808	24.21
1978	65-69	0.01215	0.05905	2.62	87450	5164	424956	1761546	20.14
1978	70-74	0.02349	0.11095	2.51	82286	9130	388695	1336590	16.24
1978	75-79	0.03532	0.16282	2.61	73156	11911	337255	947894	12.96
1978	80-84	0.06173	0.26805	2.55	61244	16417	265925	610640	9.97
1978	85-89	0.09325	0.37741	2.48	44828	16918	181427	344714	7.69
1978	90-94	0.13817	0.50698	2.38	27909	14150	102409	163287	5.85
1978	95-99	0.19944	0.64308	2.24	13760	8849	44368	60878	4.42
1978	100-104	0.27846	0.76630	2.07	4911	3763	13515	16510	3.36
1978	105-109	0.37365	0.86078	1.87	1148	988	2644	2995	2.61
1978	110+	0.45495	1.00000	2.2	160	160	351	351	2.20
1979	0	0.00748	0.00743	0.07	100000	743	99312	8019599	80.20
1979	1-4	0.00048	0.00190	1.39	99257	189	396535	7920287	79.80
1979	5-9	0.00008	0.00042	2.48	99068	42	495234	7523752	75.95
1979	10-14	0.00016	0.00081	2.44	99026	80	494926	7028519	70.98
1979	15-19	0.00046	0.00232	2.95	98946	230	494261	6533593	66.03
1979	20-24	0.00063	0.00315	2.37	98716	311	492764	6039332	61.18
1979	25-29	0.00058	0.00288	2.46	98405	284	491306	5546568	56.36
1979	30-34	0.00085	0.00423	2.73	98122	415	489666	5055262	51.52
1979	35-39	0.00076	0.00380	2.93	97706	372	487762	4565596	46.73
1979	40-44	0.00188	0.00936	2.76	97335	911	484637	4077834	41.89
1979	45-49	0.00263	0.01308	2.62	96424	1261	479111	3593197	37.26
1979	50-54	0.00365	0.01808	2.81	95163	1721	472049	3114086	32.72
1979	55-59	0.00542	0.02678	2.71	93442	2502	461470	2642038	28.27
1979	60-64	0.00909	0.04444	2.5	90939	4041	444601	2180567	23.98
1979	65-69	0.01276	0.06200	2.73	86898	5388	422276	1735966	19.98
1979	70-74	0.02075	0.09898	2.67	81510	8068	388740	1313691	16.12
1979	75-79	0.03192	0.14827	2.6	73442	10889	341129	924951	12.59
1979	80-84	0.05960	0.26092	2.62	62553	16321	273850	583822	9.33
1979	85-89	0.10506	0.41640	2.51	46232	19251	183240	309972	6.70
1979	90-94	0.17746	0.60290	2.34	26981	16267	91665	126732	4.70
1979	95-99	0.28218	0.77591	2.1	10714	8313	29460	35067	3.27
1979	100-104	0.41607	0.89380	1.81	2401	2146	5158	5606	2.33
1979	105-109	0.56407	0.95370	1.53	255	243	431	448	1.76
1979	110+	0.68306	1.00000	1.46	12	12	17	17	1.46
1980	0	0.01083	0.01073	0.08	100000	1073	99017	8047417	80.47
1980	1-4	0.00037	0.00147	1.7	98927	146	395375	7948400	80.35
1980	5-9	0.00023	0.00114	2.34	98782	112	493610	7553025	76.46
1980	10-14	0.00027	0.00137	2.32	98669	135	492983	7059415	71.55
1980	15-19	0.00035	0.00172	2.61	98534	170	492264	6566432	66.64
1980	20-24	0.00063	0.00313	2.45	98364	308	491033	6074168	61.75
1980	25-29	0.00058	0.00290	2.46	98056	285	489556	5583136	56.94
1980	30-34	0.00068	0.00341	1.93	97771	333	487832	5093580	52.10
1980	35-39	0.00110	0.00549	3.1	97438	535	486175	4605748	47.27
1980	40-44	0.00178	0.00885	2.7	96904	857	482547	4119573	42.51
1980	45-49	0.00233	0.01160	2.53	96046	1115	477479	3637026	37.87
1980	50-54	0.00376	0.01862	2.56	94932	1767	470345	3159547	33.28
1980	55-59	0.00540	0.02667	2.64	93164	2484	459962	2689202	28.87
1980	60-64	0.00808	0.03961	2.58	90680	3592	444698	2229240	24.58
1980	65-69	0.01269	0.06166	2.69	87088	5370	423048	1784542	20.49
1980	70-74	0.02138	0.10156	2.54	81718	8299	388159	1361494	16.66
1980	75-79	0.03546	0.16373	2.66	73419	12021	338989	973334	13.26
1980	80-84	0.05357	0.23729	2.6	61398	14569	271955	634345	10.33
1980	85-89	0.08768	0.36007	2.52	46829	16862	192299	362391	7.74
1980	90-94	0.13977	0.51256	2.4	29968	15360	109896	170092	5.68
1980	95-99	0.21459	0.67289	2.23	14607	9829	45804	60196	4.12
1980	100-104	0.31373	0.80930	2.01	4778	3867	12326	14392	3.01
1980	105-109	0.43281	0.90130	1.76	911	821	1898	2066	2.27
1980	110+	0.53506	1.00000	1.87	90	90	168	168	1.87
1981	0	0.00932	0.00924	0.08	100000	924	99149	8116948	81.17
1981	1-4	0.00036	0.00144	1.8	99076	143	395989	8017799	80.93
1981	5-9	0.00017	0.00085	2.48	98933	84	494454	7621810	77.04
1981	10-14	0.00016	0.00082	2.02	98849	81	494001	7127356	72.10
1981	15-19	0.00054	0.00270	2.81	98767	266	493253	6633355	67.16
1981	20-24	0.00047	0.00233	2.61	98501	230	491956	6140102	62.34
1981	25-29	0.00040	0.00199	2.77	98271	196	490921	5648146	57.47
1981	30-34	0.00058	0.00290	2.68	98076	284	489720	5157225	52.58
1981	35-39	0.00130	0.00646	2.46	97792	631	487357	4667505	47.73
1981	40-44	0.00143	0.00713	2.78	97160	693	484261	4180149	43.02
1981	45-49	0.00187	0.00931	2.69	96467	898	480267	3695888	38.31
1981	50-54	0.00310	0.01537	2.62	95569	1469	474356	3215621	33.65
1981	55-59	0.00543	0.02684	2.75	94100	2526	464807	2741265	29.13
1981	60-64	0.00754	0.03704	2.72	91575	3392	450138	2276459	24.86
1981	65-69	0.01290	0.06272	2.82	88183	5531	428834	1826321	20.71
1981	70-74	0.01747	0.08409	2.78	82652	6950	397846	1397487	16.91
1981	75-79	0.03242	0.15008	2.53	75702	11361	350400	999641	13.21
1981	80-84	0.05490	0.24254	2.6	64340	15605	284241	649240	10.09
1981	85-89	0.09133	0.37225	2.52	48735	18141	198629	364999	7.49
1981	90-94	0.14752	0.53246	2.39	30594	16290	110426	166369	5.44
1981	95-99	0.22848	0.69702	2.2	14304	9970	43636	55944	3.91
1981	100-104	0.33517	0.83106	1.97	4334	3602	10746	12307	2.84
1981	105-109	0.46139	0.91621	1.71	732	671	1454	1562	2.13
1981	110+	0.56885	1.00000	1.76	61	61	108	108	1.76
1982	0	0.00694	0.00690	0.07	100000	690	99360	8077728	80.78
1982	1-4	0.00037	0.00150	1.36	99310	149	396848	7978368	80.34
1982	5-9	0.00035	0.00174	2.63	99161	173	495397	7581520	76.46
1982	10-14	0.00014	0.00068	3.32	98989	68	494828	7086123	71.59
1982	15-19	0.00046	0.00231	3.22	98921	229	494196	6591295	66.63
1982	20-24	0.00065	0.00326	2.82	98692	322	492758	6097098	61.78
1982	25-29	0.00039	0.00193	2.26	98370	190	491332	5604340	56.97
1982	30-34	0.00070	0.00349	2.62	98180	343	490087	5113009	52.08
1982	35-39	0.00098	0.00491	3.02	97838	481	488235	4622922	47.25
1982	40-44	0.00177	0.00880	2.94	97357	857	485021	4134687	42.47
1982	45-49	0.00269	0.01338	2.42	96500	1291	479167	3649666	37.82
1982	50-54	0.00402	0.01993	2.58	95210	1898	471450	3170499	33.30
1982	55-59	0.00584	0.02879	2.57	93312	2686	460028	2699049	28.92
1982	60-64	0.00707	0.03478	2.73	90626	3152	445965	2239021	24.71
1982	65-69	0.01354	0.06552	2.53	87474	5731	423226	1793056	20.50
1982	70-74	0.02032	0.09720	2.78	81743	7945	391094	1369830	16.76
1982	75-79	0.03105	0.14497	2.72	73797	10698	344586	978736	13.26
1982	80-84	0.05452	0.24115	2.61	63099	15216	279072	634150	10.05
1982	85-89	0.09199	0.37453	2.52	47883	17934	194959	355079	7.42
1982	90-94	0.15038	0.53978	2.39	29949	16166	107504	160120	5.35
1982	95-99	0.23501	0.70798	2.19	13783	9758	41524	52616	3.82
1982	100-104	0.34652	0.84175	1.95	4025	3388	9778	11092	2.76
1982	105-109	0.47751	0.92371	1.68	637	588	1232	1315	2.06
1982	110+	0.58842	1.00000	1.7	49	49	83	83	1.70
1983	0	0.00895	0.00888	0.08	100000	888	99182	8057487	80.57
1983	1-4	0.00033	0.00132	1.07	99112	131	396066	7958305	80.30
1983	5-9	0.00029	0.00144	2.35	98981	142	494530	7562239	76.40
1983	10-14	0.00022	0.00110	2.34	98839	109	493906	7067709	71.51
1983	15-19	0.00025	0.00127	2.68	98730	126	493360	6573804	66.58
1983	20-24	0.00055	0.00274	2.89	98605	270	492454	6080444	61.66
1983	25-29	0.00043	0.00213	2.2	98335	210	491087	5587990	56.83
1983	30-34	0.00060	0.00298	2.98	98125	292	490033	5096903	51.94
1983	35-39	0.00109	0.00543	2.67	97832	531	487925	4606870	47.09
1983	40-44	0.00146	0.00727	2.62	97301	707	484826	4118945	42.33
1983	45-49	0.00324	0.01606	2.77	96594	1552	479517	3634118	37.62
1983	50-54	0.00372	0.01842	2.55	95043	1751	470926	3154601	33.19
1983	55-59	0.00506	0.02500	2.65	93291	2332	460988	2683675	28.77
1983	60-64	0.00866	0.04245	2.65	90959	3861	445740	2222687	24.44
1983	65-69	0.01353	0.06553	2.59	87098	5708	421760	1776948	20.40
1983	70-74	0.01723	0.08288	2.7	81390	6745	391418	1355188	16.65
1983	75-79	0.03594	0.16640	2.78	74645	12421	345614	963770	12.91
1983	80-84	0.05456	0.24139	2.61	62224	15020	275293	618157	9.93
1983	85-89	0.09392	0.38104	2.52	47204	17986	191499	342864	7.26
1983	90-94	0.15615	0.55413	2.38	29217	16190	103685	151364	5.18
