MT: Montana, Lifetables (period 1x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1975-1979	0	0.01490	0.01470	0.08	100000	1470	98655	6956935	69.57
1970-1974	0	0.02357	0.02308	0.11	100000	2308	97941	6733049	67.33
1965-1969	31	0.00207	0.00207	0.5	92858	192	92762	3699785	39.84
1980-1984	0	0.01070	0.01059	0.07	100000	1059	99019	7109638	71.10
1970-1974	1	0.00116	0.00116	0.5	97692	113	97635	6635107	67.92
1975-1979	1	0.00136	0.00136	0.5	98530	134	98463	6858280	69.61
1965-1969	32	0.00307	0.00307	0.5	92666	284	92524	3607023	38.93
1980-1984	1	0.00161	0.00161	0.5	98941	159	98861	7010619	70.86
1975-1979	2	0.00101	0.00101	0.5	98396	99	98346	6759817	68.70
1970-1974	2	0.00119	0.00119	0.5	97578	116	97520	6537472	67.00
1965-1969	33	0.00324	0.00323	0.5	92381	298	92232	3514499	38.04
1975-1979	3	0.00079	0.00079	0.5	98296	78	98257	6661471	67.77
1970-1974	3	0.00136	0.00136	0.5	97462	133	97396	6439952	66.08
1980-1984	2	0.00074	0.00074	0.5	98782	73	98745	6911758	69.97
1970-1974	4	0.00083	0.00083	0.5	97329	81	97289	6342557	65.17
1975-1979	4	0.00102	0.00102	0.5	98218	100	98168	6563214	66.82
1965-1969	34	0.00283	0.00283	0.5	92083	261	91953	3422267	37.16
1975-1979	5	0.00070	0.00070	0.5	98118	68	98084	6465045	65.89
1970-1974	5	0.00077	0.00077	0.5	97248	75	97211	6245268	64.22
1980-1984	3	0.00058	0.00058	0.5	98708	57	98680	6813013	69.02
1965-1969	35	0.00258	0.00257	0.5	91823	236	91704	3330314	36.27
1970-1974	6	0.00052	0.00052	0.5	97173	51	97148	6148057	63.27
1975-1979	6	0.00069	0.00069	0.5	98050	68	98016	6366961	64.94
1980-1984	4	0.00024	0.00024	0.5	98651	23	98639	6714334	68.06
1975-1979	7	0.00047	0.00047	0.5	97982	46	97959	6268945	63.98
1970-1974	7	0.00076	0.00076	0.5	97122	74	97086	6050909	62.30
1965-1969	36	0.00315	0.00315	0.5	91586	288	91442	3238610	35.36
1970-1974	8	0.00036	0.00036	0.5	97049	35	97031	5953824	61.35
1975-1979	8	0.00044	0.00044	0.5	97936	43	97915	6170986	63.01
1965-1969	37	0.00303	0.00303	0.5	91298	276	91160	3147168	34.47
1980-1984	5	0.00055	0.00055	0.5	98628	54	98600	6615694	67.08
1975-1979	9	0.00034	0.00034	0.5	97893	33	97877	6073071	62.04
1970-1974	9	0.00047	0.00047	0.5	97014	46	96991	5856792	60.37
1965-1969	38	0.00319	0.00318	0.5	91022	290	90877	3056008	33.57
1975-1979	10	0.00049	0.00049	0.5	97860	48	97836	5975195	61.06
1970-1974	10	0.00054	0.00054	0.5	96968	52	96942	5759801	59.40
1980-1984	6	0.00028	0.00028	0.5	98573	28	98560	6517094	66.11
1975-1979	11	0.00039	0.00039	0.5	97812	38	97793	5877359	60.09
1970-1974	11	0.00053	0.00053	0.5	96916	52	96890	5662859	58.43
1965-1969	39	0.00376	0.00375	0.5	90732	341	90562	2965131	32.68
1980-1984	7	0.00029	0.00029	0.5	98546	29	98531	6418534	65.13
1975-1979	12	0.00076	0.00076	0.5	97774	74	97737	5779566	59.11
1970-1974	12	0.00078	0.00078	0.5	96864	76	96826	5565969	57.46
1965-1969	40	0.00440	0.00439	0.5	90391	397	90193	2874569	31.80
1975-1979	13	0.00054	0.00054	0.5	97700	52	97674	5681829	58.16
1970-1974	13	0.00078	0.00078	0.5	96789	76	96751	5469143	56.51
1980-1984	8	0.00030	0.00030	0.5	98517	30	98502	6320003	64.15
1970-1974	14	0.00068	0.00068	0.5	96713	66	96680	5372392	55.55
1975-1979	14	0.00095	0.00095	0.5	97647	93	97601	5584156	57.19
1965-1969	41	0.00395	0.00395	0.5	89994	355	89817	2784376	30.94
1975-1979	15	0.00120	0.00120	0.5	97554	117	97496	5486555	56.24
1970-1974	15	0.00140	0.00140	0.5	96647	135	96579	5275712	54.59
1980-1984	9	0.00039	0.00039	0.5	98488	38	98469	6221501	63.17
1965-1969	42	0.00535	0.00533	0.5	89639	478	89400	2694559	30.06
1975-1979	16	0.00189	0.00189	0.5	97438	184	97345	5389059	55.31
1970-1974	16	0.00212	0.00211	0.5	96512	204	96410	5179133	53.66
1965-1969	43	0.00506	0.00505	0.5	89161	450	88936	2605159	29.22
1980-1984	10	0.00025	0.00025	0.5	98449	25	98437	6123032	62.19
1970-1974	17	0.00179	0.00179	0.5	96308	173	96221	5082723	52.78
1975-1979	17	0.00241	0.00241	0.5	97253	234	97136	5291714	54.41
1970-1974	18	0.00222	0.00222	0.5	96135	213	96029	4986501	51.87
1975-1979	18	0.00259	0.00258	0.5	97019	251	96894	5194577	53.54
1965-1969	44	0.00559	0.00558	0.5	88711	495	88464	2516222	28.36
1980-1984	11	0.00035	0.00035	0.5	98425	34	98408	6024595	61.21
1970-1974	19	0.00261	0.00260	0.5	95922	250	95797	4890473	50.98
1975-1979	19	0.00315	0.00314	0.5	96768	304	96616	5097684	52.68
1965-1969	45	0.00505	0.00504	0.5	88217	444	87995	2427758	27.52
1975-1979	20	0.00253	0.00252	0.5	96464	243	96343	5001068	51.84
1970-1974	20	0.00302	0.00301	0.5	95673	288	95528	4794675	50.12
1980-1984	12	0.00059	0.00059	0.5	98391	58	98362	5926188	60.23
1975-1979	21	0.00262	0.00262	0.5	96221	252	96095	4904725	50.97
1970-1974	21	0.00301	0.00301	0.5	95384	287	95241	4699147	49.27
1965-1969	46	0.00703	0.00700	0.5	87772	615	87465	2339764	26.66
1980-1984	13	0.00046	0.00046	0.5	98333	45	98310	5827826	59.27
1975-1979	22	0.00234	0.00234	0.5	95969	224	95857	4808630	50.11
1970-1974	22	0.00334	0.00334	0.5	95097	317	94938	4603906	48.41
1965-1969	47	0.00765	0.00763	0.5	87158	665	86825	2252299	25.84
1975-1979	23	0.00223	0.00223	0.5	95744	214	95638	4712774	49.22
1970-1974	23	0.00268	0.00267	0.5	94780	253	94653	4508968	47.57
1980-1984	14	0.00072	0.00072	0.5	98288	71	98252	5729516	58.29
1965-1969	48	0.00760	0.00757	0.5	86493	655	86166	2165474	25.04
1970-1974	24	0.00251	0.00251	0.5	94526	237	94408	4414315	46.70
1975-1979	24	0.00252	0.00252	0.5	95531	241	95410	4617136	48.33
1975-1979	25	0.00225	0.00224	0.5	95290	214	95183	4521726	47.45
1970-1974	25	0.00244	0.00244	0.5	94289	230	94174	4319907	45.82
1965-1969	49	0.00846	0.00843	0.5	85838	723	85476	2079308	24.22
1980-1984	15	0.00120	0.00120	0.5	98216	118	98157	5631264	57.34
1975-1979	26	0.00214	0.00214	0.5	95076	203	94975	4426542	46.56
1970-1974	26	0.00252	0.00252	0.5	94059	237	93941	4225733	44.93
1965-1969	50	0.00994	0.00989	0.5	85115	842	84694	1993832	23.43
1980-1984	16	0.00128	0.00128	0.5	98098	126	98035	5533106	56.40
1970-1974	27	0.00140	0.00140	0.5	93822	132	93757	4131792	44.04
1975-1979	27	0.00235	0.00235	0.5	94873	223	94762	4331568	45.66
1965-1969	51	0.01069	0.01063	0.5	84273	896	83825	1909138	22.65
1975-1979	28	0.00216	0.00216	0.5	94650	204	94548	4236806	44.76
1970-1974	28	0.00223	0.00223	0.5	93691	209	93586	4038036	43.10
1980-1984	17	0.00179	0.00178	0.5	97973	175	97885	5435071	55.48
1970-1974	29	0.00182	0.00182	0.5	93482	170	93397	3944450	42.19
1975-1979	29	0.00196	0.00196	0.5	94446	185	94353	4142258	43.86
1965-1969	52	0.01132	0.01126	0.5	83377	939	82907	1825313	21.89
1975-1979	30	0.00201	0.00201	0.5	94261	189	94166	4047904	42.94
1970-1974	30	0.00253	0.00253	0.5	93311	236	93193	3851053	41.27
1980-1984	18	0.00237	0.00237	0.5	97798	232	97682	5337186	54.57
1965-1969	53	0.01310	0.01301	0.5	82438	1073	81902	1742406	21.14
1975-1979	31	0.00229	0.00229	0.5	94072	215	93964	3953738	42.03
1970-1974	31	0.00278	0.00278	0.5	93075	259	92946	3757859	40.37
1980-1984	19	0.00236	0.00236	0.5	97566	230	97451	5239504	53.70
1975-1979	32	0.00173	0.00173	0.5	93856	162	93775	3859774	41.12
1970-1974	32	0.00251	0.00251	0.5	92817	233	92700	3664913	39.49
1965-1969	54	0.01427	0.01417	0.5	81365	1153	80789	1660504	20.41
1975-1979	33	0.00221	0.00221	0.5	93694	207	93591	3765999	40.19
1970-1974	33	0.00260	0.00259	0.5	92584	240	92464	3572213	38.58
1980-1984	20	0.00211	0.00211	0.5	97335	206	97233	5142053	52.83
1965-1969	55	0.01606	0.01594	0.5	80213	1278	79574	1579715	19.69
1975-1979	34	0.00182	0.00182	0.5	93487	170	93402	3672408	39.28
1970-1974	34	0.00286	0.00286	0.5	92344	264	92212	3479750	37.68
1965-1969	56	0.01540	0.01528	0.5	78934	1206	78331	1500141	19.00
1970-1974	35	0.00232	0.00231	0.5	92080	213	91973	3387538	36.79
1975-1979	35	0.00265	0.00264	0.5	93317	247	93194	3579006	38.35
1980-1984	21	0.00218	0.00218	0.5	97130	211	97024	5044821	51.94
1975-1979	36	0.00229	0.00229	0.5	93071	213	92964	3485812	37.45
1970-1974	36	0.00322	0.00321	0.5	91867	295	91719	3295565	35.87
1965-1969	57	0.01735	0.01720	0.5	77728	1337	77060	1421810	18.29
1980-1984	22	0.00245	0.00245	0.5	96919	237	96800	4947797	51.05
1975-1979	37	0.00198	0.00198	0.5	92857	184	92766	3392848	36.54
1970-1974	37	0.00304	0.00303	0.5	91572	278	91433	3203845	34.99
1965-1969	58	0.01810	0.01794	0.5	76391	1370	75706	1344750	17.60
1975-1979	38	0.00272	0.00272	0.5	92674	252	92548	3300082	35.61
1970-1974	38	0.00404	0.00403	0.5	91294	368	91111	3112412	34.09
1980-1984	23	0.00213	0.00213	0.5	96681	206	96578	4850997	50.18
1975-1979	39	0.00251	0.00251	0.5	92422	232	92306	3207535	34.71
1970-1974	39	0.00398	0.00397	0.5	90927	361	90746	3021301	33.23
1965-1969	59	0.02303	0.02277	0.5	75021	1708	74167	1269044	16.92
1975-1979	40	0.00243	0.00243	0.5	92190	224	92079	3115228	33.79
1970-1974	40	0.00381	0.00381	0.5	90566	345	90393	2930555	32.36
1980-1984	24	0.00211	0.00211	0.5	96476	203	96374	4754418	49.28
1965-1969	60	0.02257	0.02232	0.5	73313	1637	72495	1194877	16.30
1975-1979	41	0.00355	0.00355	0.5	91967	326	91804	3023150	32.87
1970-1974	41	0.00432	0.00431	0.5	90221	389	90027	2840162	31.48
1980-1984	25	0.00224	0.00224	0.5	96273	216	96165	4658044	48.38
1965-1969	61	0.02464	0.02434	0.5	71677	1745	70804	1122382	15.66
1975-1979	42	0.00409	0.00409	0.5	91640	374	91453	2931346	31.99
1970-1974	42	0.00550	0.00548	0.5	89832	492	89586	2750135	30.61
1975-1979	43	0.00321	0.00320	0.5	91266	292	91120	2839893	31.12
1970-1974	43	0.00524	0.00523	0.5	89340	467	89106	2660549	29.78
1965-1969	62	0.02444	0.02414	0.5	69932	1688	69088	1051578	15.04
1980-1984	26	0.00238	0.00238	0.5	96057	228	95943	4561880	47.49
1975-1979	44	0.00450	0.00449	0.5	90974	408	90770	2748773	30.22
1970-1974	44	0.00595	0.00593	0.5	88873	527	88609	2571443	28.93
1965-1969	63	0.03014	0.02969	0.5	68243	2026	67230	982491	14.40
1975-1979	45	0.00403	0.00402	0.5	90565	364	90383	2658004	29.35
1970-1974	45	0.00616	0.00614	0.5	88346	542	88075	2482834	28.10
1980-1984	27	0.00186	0.00186	0.5	95829	178	95740	4465937	46.60
1965-1969	64	0.02900	0.02858	0.5	66217	1893	65271	915260	13.82
1970-1974	46	0.00559	0.00558	0.5	87803	490	87559	2394759	27.27
1975-1979	46	0.00579	0.00577	0.5	90201	521	89941	2567620	28.47
1980-1984	28	0.00192	0.00192	0.5	95651	184	95559	4370197	45.69
1975-1979	47	0.00584	0.00582	0.5	89681	522	89420	2477679	27.63
1970-1974	47	0.00740	0.00737	0.5	87314	644	86992	2307201	26.42
1965-1969	65	0.03415	0.03357	0.5	64325	2160	63245	849989	13.21
1975-1979	48	0.00633	0.00631	0.5	89159	563	88878	2388259	26.79
1970-1974	48	0.00757	0.00754	0.5	86670	653	86343	2220209	25.62
1980-1984	29	0.00184	0.00184	0.5	95467	175	95379	4274639	44.78
1965-1969	66	0.03547	0.03485	0.5	62165	2166	61082	786745	12.66
1975-1979	49	0.00665	0.00663	0.5	88596	587	88303	2299382	25.95
1970-1974	49	0.00666	0.00663	0.5	86017	571	85732	2133865	24.81
1975-1979	50	0.00729	0.00727	0.5	88009	640	87689	2211079	25.12
1970-1974	50	0.00792	0.00789	0.5	85446	674	85109	2048134	23.97
1980-1984	30	0.00194	0.00194	0.5	95292	185	95199	4179259	43.86
1965-1969	67	0.03968	0.03891	0.5	59999	2335	58831	725663	12.09
1975-1979	51	0.00794	0.00791	0.5	87369	691	87024	2123390	24.30
1970-1974	51	0.01144	0.01137	0.5	84772	964	84290	1963025	23.16
1965-1969	68	0.04376	0.04282	0.5	57664	2469	56429	666831	11.56
1980-1984	31	0.00233	0.00233	0.5	95107	221	94996	4084060	42.94
1975-1979	52	0.00858	0.00854	0.5	86678	740	86308	2036366	23.49
1970-1974	52	0.01018	0.01013	0.5	83808	849	83384	1878734	22.42
1965-1969	69	0.04529	0.04429	0.5	55195	2444	53972	610402	11.06
1975-1979	53	0.00871	0.00867	0.5	85938	745	85566	1950058	22.69
1970-1974	53	0.01086	0.01080	0.5	82959	896	82511	1795351	21.64
1980-1984	32	0.00222	0.00222	0.5	94885	210	94780	3989064	42.04
1975-1979	54	0.01175	0.01168	0.5	85193	995	84695	1864492	21.89
1970-1974	54	0.01414	0.01404	0.5	82063	1153	81487	1712839	20.87
1965-1969	70	0.05195	0.05063	0.5	52750	2671	51415	556430	10.55
1980-1984	33	0.00221	0.00221	0.5	94675	209	94571	3894284	41.13
1975-1979	55	0.01182	0.01175	0.5	84198	989	83703	1779797	21.14
1970-1974	55	0.01484	0.01473	0.5	80911	1192	80315	1631352	20.16
1965-1969	71	0.04984	0.04863	0.5	50079	2435	48862	505015	10.08
1975-1979	56	0.01244	0.01237	0.5	83208	1029	82694	1696094	20.38
1970-1974	56	0.01436	0.01426	0.5	79719	1137	79151	1551037	19.46
1980-1984	34	0.00204	0.00204	0.5	94466	193	94370	3799713	40.22
1975-1979	57	0.01439	0.01428	0.5	82179	1174	81592	1613401	19.63
1970-1974	57	0.01767	0.01752	0.5	78582	1376	77894	1471887	18.73
1965-1969	72	0.06076	0.05897	0.5	47644	2810	46239	456153	9.57
1975-1979	58	0.01569	0.01557	0.5	81006	1261	80375	1531808	18.91
1970-1974	58	0.01689	0.01675	0.5	77206	1293	76560	1393993	18.06
1980-1984	35	0.00184	0.00184	0.5	94273	174	94187	3705343	39.30
1965-1969	73	0.06224	0.06036	0.5	44834	2706	43481	409914	9.14
1975-1979	59	0.01643	0.01629	0.5	79744	1299	79094	1451433	18.20
1970-1974	59	0.01762	0.01746	0.5	75913	1326	75250	1317433	17.35
1965-1969	74	0.06852	0.06625	0.5	42128	2791	40732	366433	8.70
1980-1984	36	0.00229	0.00229	0.5	94100	215	93992	3611157	38.38
1975-1979	60	0.01686	0.01672	0.5	78445	1312	77789	1372339	17.49
1970-1974	60	0.02135	0.02112	0.5	74587	1576	73800	1242183	16.65
1975-1979	61	0.02052	0.02031	0.5	77133	1567	76350	1294550	16.78
1970-1974	61	0.02330	0.02303	0.5	73012	1681	72171	1168383	16.00
1965-1969	75	0.06196	0.06010	0.5	39337	2364	38155	325700	8.28
1980-1984	37	0.00217	0.00216	0.5	93885	203	93783	3517164	37.46
1975-1979	62	0.02265	0.02240	0.5	75566	1692	74720	1218200	16.12
1970-1974	62	0.02559	0.02526	0.5	71330	1802	70429	1096212	15.37
1965-1969	76	0.08528	0.08179	0.5	36973	3024	35461	287545	7.78
1975-1979	63	0.02588	0.02555	0.5	73874	1887	72930	1143480	15.48
1970-1974	63	0.02717	0.02680	0.5	69528	1864	68596	1025783	14.75
1980-1984	38	0.00258	0.00258	0.5	93681	242	93561	3423381	36.54
1975-1979	64	0.02454	0.02424	0.5	71987	1745	71114	1070550	14.87
1970-1974	64	0.02766	0.02728	0.5	67665	1846	66741	957187	14.15
1965-1969	77	0.08614	0.08258	0.5	33949	2804	32547	252084	7.43
1980-1984	39	0.00230	0.00230	0.5	93440	215	93333	3329821	35.64
1970-1974	65	0.02967	0.02924	0.5	65818	1924	64856	890445	13.53
1975-1979	65	0.02983	0.02940	0.5	70242	2065	69210	999435	14.23
1965-1969	78	0.09080	0.08685	0.5	31145	2705	29793	219537	7.05
1975-1979	66	0.03108	0.03061	0.5	68177	2087	67134	930226	13.64
1970-1974	66	0.03324	0.03270	0.5	63894	2089	62849	825589	12.92
1980-1984	40	0.00347	0.00347	0.5	93225	323	93064	3236488	34.72
1965-1969	79	0.09611	0.09171	0.5	28440	2608	27136	189745	6.67
1975-1979	67	0.03235	0.03184	0.5	66091	2104	65038	863092	13.06
1970-1974	67	0.03396	0.03339	0.5	61805	2064	60773	762740	12.34
1975-1979	68	0.03696	0.03629	0.5	63986	2322	62825	798054	12.47
1970-1974	68	0.04316	0.04225	0.5	59741	2524	58479	701967	11.75
1965-1969	80	0.10418	0.09903	0.5	25832	2558	24553	162609	6.29
1980-1984	41	0.00328	0.00327	0.5	92902	304	92750	3143425	33.84
1975-1979	69	0.03820	0.03748	0.5	61664	2311	60509	735228	11.92
1970-1974	69	0.04774	0.04663	0.5	57217	2668	55883	643488	11.25
1965-1969	81	0.11384	0.10771	0.5	23274	2507	22021	138056	5.93
1980-1984	42	0.00349	0.00348	0.5	92598	323	92437	3050675	32.95
1975-1979	70	0.04076	0.03995	0.5	59353	2371	58167	674720	11.37
1970-1974	70	0.04551	0.04450	0.5	54549	2428	53335	587605	10.77
1965-1969	82	0.12427	0.11700	0.5	20767	2430	19552	116035	5.59
1975-1979	71	0.04486	0.04387	0.5	56982	2500	55732	616553	10.82
1970-1974	71	0.04923	0.04804	0.5	52121	2504	50869	534270	10.25
1980-1984	43	0.00317	0.00317	0.5	92275	292	92129	2958238	32.06
1975-1979	72	0.04903	0.04786	0.5	54482	2607	53178	560821	10.29
1970-1974	72	0.05183	0.05052	0.5	49617	2507	48364	483400	9.74
1965-1969	83	0.13551	0.12691	0.5	18337	2327	17174	96483	5.26
1975-1979	73	0.05420	0.05277	0.5	51875	2738	50506	507643	9.79
1970-1974	73	0.06352	0.06156	0.5	47111	2900	45661	435036	9.23
1980-1984	44	0.00319	0.00318	0.5	91983	293	91837	2866109	31.16
1965-1969	84	0.14759	0.13745	0.5	16010	2201	14910	79309	4.95
1975-1979	74	0.06296	0.06104	0.5	49137	2999	47637	457137	9.30
1970-1974	74	0.06564	0.06356	0.5	44211	2810	42806	389376	8.81
1980-1984	45	0.00460	0.00459	0.5	91690	421	91480	2774272	30.26
1975-1979	75	0.06688	0.06471	0.5	46138	2986	44645	409499	8.88
1970-1974	75	0.07068	0.06827	0.5	41401	2826	39987	346570	8.37
1965-1969	85	0.16055	0.14862	0.5	13810	2052	12783	64399	4.66
1975-1979	76	0.06842	0.06616	0.5	43152	2855	41725	364854	8.46
1970-1974	76	0.07791	0.07498	0.5	38574	2892	37128	306583	7.95
1965-1969	86	0.17442	0.16043	0.5	11757	1886	10814	51616	4.39
1980-1984	46	0.00453	0.00452	0.5	91269	413	91063	2682793	29.39
1975-1979	77	0.07928	0.07626	0.5	40297	3073	38761	323130	8.02
1970-1974	77	0.08202	0.07879	0.5	35682	2811	34276	269455	7.55
1965-1969	87	0.18921	0.17286	0.5	9871	1706	9018	40802	4.13
1975-1979	78	0.08637	0.08279	0.5	37224	3082	35683	284369	7.64
1970-1974	78	0.09379	0.08959	0.5	32871	2945	31398	235178	7.15
1980-1984	47	0.00560	0.00558	0.5	90857	507	90603	2591730	28.53
1975-1979	79	0.08423	0.08083	0.5	34142	2760	32762	248686	7.28
1970-1974	79	0.09982	0.09507	0.5	29926	2845	28503	203780	6.81
1965-1969	88	0.20495	0.18590	0.5	8165	1518	7406	31784	3.89
1980-1984	48	0.00488	0.00487	0.5	90349	440	90130	2501127	27.68
1975-1979	80	0.09329	0.08913	0.5	31383	2797	29984	215923	6.88
1970-1974	80	0.10075	0.09592	0.5	27081	2598	25782	175277	6.47
1965-1969	89	0.22164	0.19953	0.5	6647	1326	5984	24378	3.67
1975-1979	81	0.10152	0.09662	0.5	28585	2762	27204	185939	6.50
1970-1974	81	0.10993	0.10420	0.5	24483	2551	23207	149495	6.11
1980-1984	49	0.00467	0.00466	0.5	89910	419	89700	2410997	26.82
1975-1979	82	0.11039	0.10462	0.5	25823	2702	24473	158735	6.15
1970-1974	82	0.11982	0.11305	0.5	21932	2479	20692	126288	5.76
1965-1969	90	0.23927	0.21371	0.5	5321	1137	4752	18394	3.46
1975-1979	83	0.11994	0.11315	0.5	23122	2616	21814	134262	5.81
1970-1974	83	0.13048	0.12249	0.5	19453	2383	18261	105596	5.43
1980-1984	50	0.00549	0.00548	0.5	89491	490	89246	2321297	25.94
1965-1969	91	0.25785	0.22840	0.5	4184	956	3706	13642	3.26
1975-1979	84	0.13018	0.12223	0.5	20506	2506	19252	112449	5.48
1970-1974	84	0.14193	0.13252	0.5	17070	2262	15939	87335	5.12
1980-1984	51	0.00881	0.00877	0.5	89001	781	88610	2232051	25.08
1965-1969	92	0.27734	0.24357	0.5	3228	786	2835	9936	3.08
1975-1979	85	0.14116	0.13186	0.5	17999	2373	16813	93196	5.18
1970-1974	85	0.15420	0.14317	0.5	14808	2120	13748	71396	4.82
1975-1979	86	0.15291	0.14205	0.5	15626	2220	14516	76384	4.89
1970-1974	86	0.16734	0.15442	0.5	12688	1959	11708	57648	4.54
1965-1969	93	0.29772	0.25914	0.5	2442	633	2125	7101	2.91
1980-1984	52	0.00901	0.00897	0.5	88220	792	87824	2143441	24.30
1975-1979	87	0.16544	0.15280	0.5	13406	2048	12382	61867	4.61
1970-1974	87	0.18135	0.16627	0.5	10729	1784	9837	45940	4.28
1965-1969	94	0.31893	0.27506	0.5	1809	498	1560	4976	2.75
1975-1979	88	0.17878	0.16411	0.5	11358	1864	10426	49485	4.36
1970-1974	88	0.19625	0.17872	0.5	8945	1599	8145	36103	4.04
1980-1984	53	0.01017	0.01012	0.5	87428	885	86986	2055617	23.51
1965-1969	95	0.34092	0.29127	0.5	1311	382	1120	3415	2.60
1975-1979	89	0.19295	0.17598	0.5	9494	1671	8659	39059	4.11
1970-1974	89	0.21207	0.19174	0.5	7346	1409	6642	27958	3.81
1980-1984	54	0.00861	0.00857	0.5	86543	742	86172	1968631	22.75
1975-1979	90	0.20796	0.18838	0.5	7823	1474	7086	30401	3.89
1970-1974	90	0.22880	0.20531	0.5	5938	1219	5328	21316	3.59
1965-1969	96	0.36361	0.30767	0.5	929	286	786	2295	2.47
1975-1979	91	0.22382	0.20129	0.5	6349	1278	5710	23315	3.67
1970-1974	91	0.24643	0.21940	0.5	4719	1035	4201	15988	3.39
1980-1984	55	0.01099	0.01093	0.5	85802	938	85332	1882459	21.94
1965-1969	97	0.38693	0.32421	0.5	643	209	539	1508	2.34
1975-1979	92	0.24051	0.21470	0.5	5071	1089	4527	17604	3.47
1970-1974	92	0.26495	0.23396	0.5	3683	862	3252	11787	3.20
1975-1979	93	0.25804	0.22855	0.5	3983	910	3527	13077	3.28
1970-1974	93	0.28435	0.24895	0.5	2822	702	2470	8535	3.02
1980-1984	56	0.01174	0.01167	0.5	84863	990	84368	1797126	21.18
1965-1969	98	0.41078	0.34079	0.5	435	148	361	969	2.23
1975-1979	94	0.27638	0.24282	0.5	3072	746	2699	9550	3.11
1970-1974	94	0.30457	0.26432	0.5	2119	560	1839	6064	2.86
1965-1969	99	0.43506	0.35733	0.5	287	102	235	609	2.12
1980-1984	57	0.01275	0.01267	0.5	83873	1062	83342	1712758	20.42
1975-1979	95	0.29550	0.25746	0.5	2326	599	2027	6850	2.94
1970-1974	95	0.32558	0.28000	0.5	1559	437	1341	4225	2.71
1965-1969	100	0.45965	0.37375	0.5	184	69	150	373	2.03
1975-1979	96	0.31537	0.27242	0.5	1727	471	1492	4824	2.79
1970-1974	96	0.34731	0.29592	0.5	1122	332	956	2884	2.57
1980-1984	58	0.01385	0.01375	0.5	82811	1139	82241	1629416	19.68
1975-1979	97	0.33594	0.28763	0.5	1257	361	1076	3331	2.65
1970-1974	97	0.36970	0.31202	0.5	790	247	667	1928	2.44
1965-1969	101	0.48444	0.38998	0.5	115	45	93	223	1.94
1975-1979	98	0.35715	0.30304	0.5	895	271	760	2255	2.52
1970-1974	98	0.39267	0.32822	0.5	544	178	454	1261	2.32
1980-1984	59	0.01671	0.01658	0.5	81672	1354	80995	1547175	18.94
1965-1969	102	0.50930	0.40593	0.5	70	29	56	130	1.85
1975-1979	99	0.37894	0.31858	0.5	624	199	525	1496	2.40
1970-1974	99	0.41611	0.34445	0.5	365	126	302	807	2.21
1980-1984	60	0.01663	0.01649	0.5	80318	1324	79656	1466180	18.25
1975-1979	100	0.40122	0.33418	0.5	425	142	354	971	2.28
1970-1974	100	0.43995	0.36062	0.5	239	86	196	504	2.11
1965-1969	103	0.53413	0.42155	0.5	42	18	33	74	1.78
1975-1979	101	0.42392	0.34978	0.5	283	99	234	617	2.18
1970-1974	101	0.46406	0.37666	0.5	153	58	124	308	2.01
1980-1984	61	0.01677	0.01664	0.5	78994	1314	78336	1386525	17.55
1965-1969	104	0.55878	0.43675	0.5	24	11	19	41	1.71
1975-1979	102	0.44695	0.36531	0.5	184	67	150	383	2.08
1970-1974	102	0.48835	0.39251	0.5	95	37	77	184	1.92
1965-1969	105	0.58314	0.45150	0.5	14	6	11	22	1.65
1975-1979	103	0.47021	0.38070	0.5	117	44	95	233	1.99
1970-1974	103	0.51269	0.40808	0.5	58	24	46	107	1.84
1980-1984	62	0.02086	0.02064	0.5	77679	1604	76878	1308188	16.84
1975-1979	104	0.49359	0.39589	0.5	72	29	58	138	1.91
1970-1974	104	0.53696	0.42331	0.5	34	15	27	61	1.77
1965-1969	106	0.60711	0.46574	0.5	7	3	6	12	1.59
1980-1984	63	0.01942	0.01923	0.5	76076	1463	75344	1231311	16.19
1975-1979	105	0.51701	0.41081	0.5	44	18	35	80	1.84
1970-1974	105	0.56107	0.43815	0.5	20	9	15	34	1.70
1965-1969	107	0.63057	0.47942	0.5	4	2	3	6	1.54
1975-1979	106	0.54035	0.42541	0.5	26	11	20	46	1.77
1970-1974	106	0.58489	0.45255	0.5	11	5	9	18	1.64
1980-1984	64	0.02124	0.02102	0.5	74613	1568	73829	1155966	15.49
1975-1979	107	0.56351	0.43964	0.5	15	7	12	25	1.71
1970-1974	107	0.60832	0.46645	0.5	6	3	5	10	1.59
1965-1969	108	0.65343	0.49252	0.5	2	1	2	3	1.49
1975-1979	108	0.58640	0.45345	0.5	8	4	6	14	1.65
1970-1974	108	0.63126	0.47982	0.5	3	2	2	5	1.54
1980-1984	65	0.02530	0.02498	0.5	73044	1825	72132	1082138	14.81
1965-1969	109	0.67561	0.50501	0.5	1	1	1	2	1.46
1975-1979	109	0.60893	0.46680	0.5	5	2	3	7	1.61
1970-1974	109	0.65362	0.49263	0.5	2	1	1	3	1.50
1980-1984	66	0.02651	0.02617	0.5	71219	1863	70288	1010006	14.18
1965-1969	110+	0.69702	1.00000	1.43	1	1	1	1	1.43
1975-1979	110+	0.63099	1.00000	1.58	2	2	4	4	1.58
1970-1974	110+	0.67533	1.00000	1.48	1	1	1	1	1.48
