OH: Ohio, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01914	0.01881	0.11	100000	1881	98319	7381606	73.82
1960-1969	1-4	0.00073	0.00292	1.64	98119	287	391798	7283287	74.23
1960-1969	5-9	0.00034	0.00167	2.21	97832	164	488704	6891489	70.44
1960-1969	10-14	0.00029	0.00144	2.53	97668	141	487993	6402785	65.56
1960-1969	15-19	0.00052	0.00258	2.78	97527	252	487077	5914791	60.65
1960-1969	20-24	0.00064	0.00321	2.54	97275	312	485609	5427715	55.80
1960-1969	25-29	0.00080	0.00400	2.58	96963	388	483877	4942106	50.97
1960-1969	30-34	0.00110	0.00551	2.66	96575	532	481632	4458229	46.16
1960-1969	35-39	0.00173	0.00861	2.69	96043	826	478304	3976597	41.40
1960-1969	40-44	0.00267	0.01325	2.67	95217	1261	473138	3498293	36.74
1960-1969	45-49	0.00415	0.02055	2.68	93955	1931	465296	3025155	32.20
1960-1969	50-54	0.00634	0.03124	2.65	92025	2874	453378	2559860	27.82
1960-1969	55-59	0.00947	0.04632	2.65	89150	4129	436060	2106482	23.63
1960-1969	60-64	0.01445	0.06989	2.64	85021	5942	411076	1670422	19.65
1960-1969	65-69	0.02272	0.10782	2.64	79079	8526	375271	1259346	15.93
1960-1969	70-74	0.03668	0.16874	2.63	70553	11905	324603	884075	12.53
1960-1969	75-79	0.06056	0.26416	2.59	58648	15493	255825	559473	9.54
1960-1969	80-84	0.10010	0.40094	2.52	43155	17303	172859	303648	7.04
1960-1969	85-89	0.16335	0.56928	2.34	25852	14717	90095	130788	5.06
1960-1969	90-94	0.24851	0.72910	2.17	11135	8119	32669	40694	3.65
1960-1969	95-99	0.36069	0.85339	1.91	3017	2574	7137	8025	2.66
1960-1969	100-104	0.49031	0.92876	1.66	442	411	838	888	2.01
1960-1969	105-109	0.62211	0.96587	1.43	32	30	49	50	1.60
1960-1969	110+	0.72365	1.00000	1.38	1	1	1	1	1.38
1970-1979	0	0.01423	0.01405	0.09	100000	1405	98725	7568683	75.69
1970-1979	1-4	0.00060	0.00238	1.66	98595	235	393831	7469958	75.76
1970-1979	5-9	0.00030	0.00150	2.28	98360	147	491399	7076127	71.94
1970-1979	10-14	0.00025	0.00127	2.59	98213	125	490761	6584728	67.05
1970-1979	15-19	0.00053	0.00263	2.7	98088	258	489845	6093966	62.13
1970-1979	20-24	0.00063	0.00317	2.51	97830	310	488375	5604122	57.28
1970-1979	25-29	0.00072	0.00357	2.57	97520	349	486752	5115746	52.46
1970-1979	30-34	0.00095	0.00472	2.67	97171	458	484787	4628994	47.64
1970-1979	35-39	0.00146	0.00726	2.69	96713	702	481942	4144208	42.85
1970-1979	40-44	0.00237	0.01178	2.68	96011	1131	477428	3662266	38.14
1970-1979	45-49	0.00371	0.01839	2.64	94880	1745	470275	3184838	33.57
1970-1979	50-54	0.00573	0.02829	2.67	93135	2635	459523	2714563	29.15
1970-1979	55-59	0.00859	0.04211	2.66	90500	3811	443564	2255040	24.92
1970-1979	60-64	0.01317	0.06386	2.64	86688	5536	420392	1811476	20.90
1970-1979	65-69	0.02005	0.09574	2.64	81152	7769	387458	1391084	17.14
1970-1979	70-74	0.03115	0.14503	2.62	73383	10643	341624	1003626	13.68
1970-1979	75-79	0.05148	0.22904	2.6	62740	14370	279144	662002	10.55
1970-1979	80-84	0.08331	0.34585	2.55	48370	16729	200799	382858	7.92
1970-1979	85-89	0.13625	0.50347	2.41	31642	15931	116920	182059	5.75
1970-1979	90-94	0.21252	0.66900	2.23	15711	10511	49456	65139	4.15
1970-1979	95-99	0.31268	0.80866	2.02	5200	4205	13449	15683	3.02
1970-1979	100-104	0.43527	0.90300	1.76	995	899	2064	2233	2.24
1970-1979	105-109	0.56677	0.95343	1.52	97	92	162	169	1.75
1970-1979	110+	0.67213	1.00000	1.49	4	4	7	7	1.49
1980-1989	0	0.00949	0.00941	0.08	100000	941	99134	7768954	77.69
1980-1989	1-4	0.00045	0.00181	1.6	99059	179	395807	7669820	77.43
1980-1989	5-9	0.00021	0.00107	2.41	98880	106	494126	7274014	73.56
1980-1989	10-14	0.00019	0.00096	2.73	98774	95	493655	6779888	68.64
1980-1989	15-19	0.00045	0.00225	2.71	98679	222	492887	6286232	63.70
1980-1989	20-24	0.00053	0.00265	2.56	98457	260	491649	5793346	58.84
1980-1989	25-29	0.00059	0.00294	2.56	98196	289	490276	5301697	53.99
1980-1989	30-34	0.00077	0.00383	2.65	97907	375	488654	4811421	49.14
1980-1989	35-39	0.00110	0.00547	2.67	97532	533	486415	4322767	44.32
1980-1989	40-44	0.00173	0.00861	2.69	96999	835	483065	3836352	39.55
1980-1989	45-49	0.00301	0.01495	2.74	96163	1438	477566	3353287	34.87
1980-1989	50-54	0.00485	0.02397	2.69	94725	2270	468391	2875721	30.36
1980-1989	55-59	0.00768	0.03770	2.66	92455	3486	454134	2407330	26.04
1980-1989	60-64	0.01217	0.05916	2.65	88969	5263	432486	1953196	21.95
1980-1989	65-69	0.01822	0.08730	2.62	83706	7308	401172	1520710	18.17
1980-1989	70-74	0.02809	0.13162	2.62	76399	10056	358030	1119538	14.65
1980-1989	75-79	0.04318	0.19563	2.6	66343	12979	300536	761508	11.48
1980-1989	80-84	0.07180	0.30549	2.56	53364	16302	227044	460971	8.64
1980-1989	85-89	0.11857	0.45544	2.46	37062	16880	142356	233928	6.31
1980-1989	90-94	0.18855	0.62467	2.3	20183	12607	66866	91571	4.54
1980-1989	95-99	0.28498	0.77751	2.08	7575	5890	20667	24705	3.26
1980-1989	100-104	0.40526	0.88561	1.82	1685	1493	3683	4038	2.40
1980-1989	105-109	0.53832	0.94556	1.57	193	182	339	355	1.84
1980-1989	110+	0.64693	1.00000	1.55	10	10	16	16	1.55
1990-1999	0	0.00795	0.00789	0.08	100000	789	99270	7865255	78.65
1990-1999	1-4	0.00036	0.00143	1.62	99211	142	396505	7765985	78.28
1990-1999	5-9	0.00016	0.00080	2.38	99069	79	495137	7369479	74.39
1990-1999	10-14	0.00017	0.00087	2.8	98990	86	494759	6874343	69.45
1990-1999	15-19	0.00039	0.00193	2.69	98904	191	494076	6379584	64.50
1990-1999	20-24	0.00042	0.00211	2.52	98712	208	493047	5885507	59.62
1990-1999	25-29	0.00054	0.00271	2.62	98505	267	491887	5392460	54.74
1990-1999	30-34	0.00071	0.00353	2.62	98238	347	490363	4900573	49.88
1990-1999	35-39	0.00104	0.00517	2.67	97891	506	488276	4410210	45.05
1990-1999	40-44	0.00160	0.00796	2.67	97385	775	485118	3921934	40.27
1990-1999	45-49	0.00255	0.01266	2.69	96610	1223	480220	3436816	35.57
1990-1999	50-54	0.00414	0.02053	2.7	95387	1958	472438	2956597	31.00
1990-1999	55-59	0.00680	0.03349	2.68	93429	3129	459875	2484158	26.59
1990-1999	60-64	0.01101	0.05365	2.66	90299	4844	440163	2024283	22.42
1990-1999	65-69	0.01728	0.08302	2.64	85455	7095	410508	1584120	18.54
1990-1999	70-74	0.02670	0.12551	2.62	78361	9835	368384	1173613	14.98
1990-1999	75-79	0.04076	0.18569	2.61	68526	12725	312161	805229	11.75
1990-1999	80-84	0.06788	0.29108	2.55	55801	16242	239277	493068	8.84
1990-1999	85-89	0.11336	0.44086	2.48	39558	17440	153847	253791	6.42
1990-1999	90-94	0.18879	0.62625	2.31	22119	13852	73372	99945	4.52
1990-1999	95-99	0.28918	0.78344	2.08	8267	6477	22396	26573	3.21
1990-1999	100-104	0.41687	0.89348	1.8	1790	1600	3837	4176	2.33
1990-1999	105-109	0.55716	0.95141	1.54	191	181	326	339	1.78
1990-1999	110+	0.67042	1.00000	1.49	9	9	14	14	1.49
2000-2009	0	0.00703	0.00699	0.07	100000	699	99352	7930369	79.30
2000-2009	1-4	0.00026	0.00106	1.51	99301	105	396943	7831017	78.86
2000-2009	5-9	0.00012	0.00058	2.48	99196	58	495836	7434075	74.94
2000-2009	10-14	0.00014	0.00070	2.72	99138	70	495534	6938239	69.99
2000-2009	15-19	0.00033	0.00163	2.74	99069	162	494979	6442705	65.03
2000-2009	20-24	0.00045	0.00223	2.58	98907	220	494003	5947727	60.13
2000-2009	25-29	0.00055	0.00276	2.63	98687	272	492790	5453723	55.26
2000-2009	30-34	0.00077	0.00385	2.6	98415	379	491164	4960933	50.41
2000-2009	35-39	0.00109	0.00543	2.7	98036	533	488955	4469769	45.59
2000-2009	40-44	0.00179	0.00890	2.69	97503	868	485511	3980815	40.83
2000-2009	45-49	0.00275	0.01368	2.67	96635	1322	480092	3495303	36.17
2000-2009	50-54	0.00404	0.02002	2.66	95314	1908	472108	3015211	31.63
2000-2009	55-59	0.00608	0.02996	2.67	93405	2799	460506	2543103	27.23
2000-2009	60-64	0.00966	0.04723	2.67	90606	4279	443062	2082597	22.99
2000-2009	65-69	0.01537	0.07416	2.64	86327	6402	416524	1639535	18.99
2000-2009	70-74	0.02424	0.11460	2.63	79925	9159	377907	1223012	15.30
2000-2009	75-79	0.03836	0.17571	2.62	70766	12434	324179	845104	11.94
2000-2009	80-84	0.06448	0.27899	2.59	58332	16274	252380	520925	8.93
2000-2009	85-89	0.11232	0.43847	2.5	42057	18441	164183	268546	6.39
2000-2009	90-94	0.19226	0.63456	2.32	23616	14986	77948	104363	4.42
2000-2009	95-99	0.30540	0.80336	2.05	8630	6933	22702	26415	3.06
2000-2009	100-104	0.44658	0.91081	1.75	1697	1546	3461	3713	2.19
2000-2009	105-109	0.59781	0.96182	1.47	151	146	244	252	1.66
2000-2009	110+	0.71608	1.00000	1.4	6	6	8	8	1.40
2010-2019	0	0.00658	0.00654	0.07	100000	654	99393	7976383	79.76
2010-2019	1-4	0.00025	0.00098	1.64	99346	97	397154	7876990	79.29
2010-2019	5-9	0.00010	0.00052	2.35	99248	52	496104	7479836	75.36
2010-2019	10-14	0.00012	0.00061	2.68	99196	61	495840	6983732	70.40
2010-2019	15-19	0.00030	0.00151	2.86	99135	149	495357	6487892	65.44
2010-2019	20-24	0.00057	0.00285	2.63	98986	283	494262	5992534	60.54
2010-2019	25-29	0.00082	0.00409	2.67	98704	404	492575	5498273	55.70
2010-2019	30-34	0.00111	0.00552	2.61	98299	543	490202	5005698	50.92
2010-2019	35-39	0.00144	0.00716	2.59	97756	700	487094	4515496	46.19
2010-2019	40-44	0.00194	0.00966	2.63	97056	937	483059	4028402	41.51
2010-2019	45-49	0.00289	0.01435	2.68	96119	1379	477391	3545343	36.88
2010-2019	50-54	0.00437	0.02162	2.66	94739	2049	468895	3067952	32.38
2010-2019	55-59	0.00630	0.03103	2.62	92691	2877	456610	2599057	28.04
2010-2019	60-64	0.00906	0.04435	2.63	89814	3983	439638	2142447	23.85
2010-2019	65-69	0.01357	0.06576	2.65	85831	5645	415868	1702809	19.84
2010-2019	70-74	0.02169	0.10319	2.64	80187	8274	381438	1286941	16.05
2010-2019	75-79	0.03454	0.15962	2.63	71912	11479	332356	905503	12.59
2010-2019	80-84	0.05762	0.25310	2.6	60434	15296	265451	573147	9.48
2010-2019	85-89	0.10032	0.40218	2.54	45138	18154	180959	307696	6.82
2010-2019	90-94	0.17658	0.60226	2.36	26984	16252	92035	126737	4.70
2010-2019	95-99	0.28578	0.78103	2.1	10733	8383	29332	34703	3.23
2010-2019	100-104	0.42579	0.90000	1.79	2350	2115	4968	5370	2.29
2010-2019	105-109	0.57947	0.95782	1.51	235	225	388	403	1.71
2010-2019	110+	0.70153	1.00000	1.43	10	10	14	14	1.43
