OK: Oklahoma, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	0	0.00990	0.00981	0.07	100000	981	99089	7175922	71.76
1980-1989	0	0.01229	0.01215	0.08	100000	1215	98879	7065329	70.65
1970-1979	25	0.00220	0.00219	0.5	95404	209	95299	4404707	46.17
2000-2009	0	0.00897	0.00890	0.07	100000	890	99171	7265415	72.65
1990-1999	1	0.00087	0.00087	0.5	99019	86	98976	7076833	71.47
1980-1989	1	0.00105	0.00105	0.5	98785	103	98733	6966449	70.52
1970-1979	26	0.00209	0.00209	0.5	95195	199	95095	4309407	45.27
1990-1999	2	0.00065	0.00065	0.5	98933	64	98901	6977857	70.53
1980-1989	2	0.00071	0.00071	0.5	98681	70	98646	6867716	69.59
2000-2009	1	0.00070	0.00070	0.5	99110	69	99075	7166244	72.31
1970-1979	27	0.00194	0.00194	0.5	94996	184	94904	4214312	44.36
1980-1989	3	0.00051	0.00051	0.5	98612	50	98587	6769070	68.64
1990-1999	3	0.00059	0.00059	0.5	98869	58	98840	6878956	69.58
1990-1999	4	0.00029	0.00029	0.5	98811	28	98797	6780116	68.62
1980-1989	4	0.00042	0.00042	0.5	98562	42	98541	6670483	67.68
1970-1979	28	0.00200	0.00200	0.5	94812	189	94717	4119408	43.45
2000-2009	2	0.00050	0.00050	0.5	99041	50	99016	7067168	71.36
1990-1999	5	0.00029	0.00029	0.5	98783	29	98768	6681319	67.64
1980-1989	5	0.00040	0.00040	0.5	98520	39	98501	6571943	66.71
1970-1979	29	0.00207	0.00206	0.5	94623	195	94525	4024691	42.53
2000-2009	3	0.00034	0.00034	0.5	98991	34	98974	6968153	70.39
1990-1999	6	0.00027	0.00027	0.5	98754	27	98741	6582550	66.66
1980-1989	6	0.00040	0.00040	0.5	98481	39	98461	6473442	65.73
1970-1979	30	0.00206	0.00206	0.5	94428	194	94330	3930165	41.62
1990-1999	7	0.00024	0.00024	0.5	98727	23	98715	6483810	65.67
1980-1989	7	0.00043	0.00043	0.5	98442	42	98421	6374981	64.76
2000-2009	4	0.00034	0.00034	0.5	98957	33	98941	6869178	69.42
1970-1979	31	0.00206	0.00206	0.5	94233	194	94136	3835835	40.71
1990-1999	8	0.00027	0.00027	0.5	98704	26	98691	6385095	64.69
1980-1989	8	0.00035	0.00035	0.5	98400	35	98382	6276560	63.79
1990-1999	9	0.00026	0.00026	0.5	98677	25	98665	6286404	63.71
1980-1989	9	0.00040	0.00040	0.5	98365	40	98345	6178178	62.81
1970-1979	32	0.00219	0.00219	0.5	94039	206	93936	3741699	39.79
2000-2009	5	0.00026	0.00026	0.5	98924	26	98911	6770238	68.44
1990-1999	10	0.00021	0.00021	0.5	98652	21	98642	6187739	62.72
1980-1989	10	0.00034	0.00034	0.5	98325	34	98308	6079833	61.83
1970-1979	33	0.00218	0.00218	0.5	93833	205	93731	3647763	38.87
1990-1999	11	0.00027	0.00027	0.5	98631	27	98618	6089097	61.74
1980-1989	11	0.00032	0.00032	0.5	98292	31	98276	5981524	60.85
2000-2009	6	0.00020	0.00020	0.5	98898	20	98888	6671327	67.46
1970-1979	34	0.00251	0.00251	0.5	93629	235	93511	3554032	37.96
1990-1999	12	0.00030	0.00030	0.5	98605	30	98590	5990479	60.75
1980-1989	12	0.00037	0.00037	0.5	98260	36	98242	5883248	59.87
1990-1999	13	0.00044	0.00044	0.5	98575	43	98553	5891890	59.77
1980-1989	13	0.00056	0.00056	0.5	98224	55	98197	5785006	58.90
1970-1979	35	0.00251	0.00251	0.5	93394	234	93277	3460521	37.05
2000-2009	7	0.00023	0.00023	0.5	98878	22	98867	6572439	66.47
1980-1989	14	0.00056	0.00056	0.5	98169	55	98141	5686809	57.93
1990-1999	14	0.00057	0.00057	0.5	98532	56	98504	5793336	58.80
1970-1979	36	0.00252	0.00252	0.5	93160	235	93042	3367244	36.14
2000-2009	8	0.00020	0.00020	0.5	98856	20	98846	6473572	65.48
1980-1989	15	0.00074	0.00074	0.5	98114	72	98078	5588668	56.96
1990-1999	15	0.00077	0.00077	0.5	98475	76	98438	5694833	57.83
1970-1979	37	0.00264	0.00264	0.5	92925	245	92803	3274201	35.23
1980-1989	16	0.00111	0.00111	0.5	98041	108	97987	5490591	56.00
1990-1999	16	0.00115	0.00114	0.5	98400	113	98343	5596395	56.87
2000-2009	9	0.00019	0.00019	0.5	98836	19	98827	6374726	64.50
1970-1979	38	0.00307	0.00306	0.5	92680	284	92538	3181399	34.33
1990-1999	17	0.00138	0.00137	0.5	98287	135	98219	5498052	55.94
1980-1989	17	0.00148	0.00148	0.5	97933	145	97861	5392604	55.06
1990-1999	18	0.00163	0.00163	0.5	98152	160	98072	5399832	55.02
1980-1989	18	0.00201	0.00201	0.5	97788	197	97690	5294743	54.15
1970-1979	39	0.00314	0.00313	0.5	92396	290	92251	3088861	33.43
2000-2009	10	0.00022	0.00022	0.5	98817	22	98806	6275899	63.51
1990-1999	19	0.00166	0.00166	0.5	97992	163	97910	5301761	54.10
1980-1989	19	0.00175	0.00175	0.5	97592	171	97506	5197053	53.25
1970-1979	40	0.00353	0.00353	0.5	92107	325	91944	2996609	32.53
1990-1999	20	0.00159	0.00158	0.5	97829	155	97752	5203850	53.19
1980-1989	20	0.00167	0.00166	0.5	97421	162	97340	5099547	52.35
2000-2009	11	0.00023	0.00023	0.5	98796	23	98784	6177093	62.52
1970-1979	41	0.00372	0.00371	0.5	91782	341	91611	2904665	31.65
1990-1999	21	0.00165	0.00165	0.5	97674	161	97594	5106099	52.28
1980-1989	21	0.00195	0.00195	0.5	97259	189	97164	5002207	51.43
1990-1999	22	0.00155	0.00155	0.5	97513	151	97438	5008505	51.36
1980-1989	22	0.00185	0.00185	0.5	97069	179	96980	4905043	50.53
1970-1979	42	0.00430	0.00429	0.5	91441	392	91245	2813054	30.76
2000-2009	12	0.00028	0.00028	0.5	98773	28	98758	6078309	61.54
1990-1999	23	0.00154	0.00154	0.5	97362	150	97287	4911067	50.44
1980-1989	23	0.00195	0.00195	0.5	96890	189	96796	4808063	49.62
1970-1979	43	0.00447	0.00446	0.5	91049	406	90846	2721809	29.89
1990-1999	24	0.00154	0.00154	0.5	97212	150	97138	4813780	49.52
1980-1989	24	0.00187	0.00187	0.5	96702	181	96611	4711267	48.72
2000-2009	13	0.00031	0.00031	0.5	98744	31	98729	5979550	60.56
1970-1979	44	0.00515	0.00513	0.5	90643	465	90410	2630963	29.03
1990-1999	25	0.00148	0.00148	0.5	97063	144	96991	4716643	48.59
1980-1989	25	0.00192	0.00192	0.5	96521	185	96428	4614656	47.81
2000-2009	14	0.00038	0.00038	0.5	98714	38	98695	5880821	59.57
1970-1979	45	0.00552	0.00551	0.5	90178	497	89929	2540553	28.17
1990-1999	26	0.00157	0.00157	0.5	96919	152	96843	4619652	47.67
1980-1989	26	0.00185	0.00185	0.5	96335	178	96246	4518228	46.90
1990-1999	27	0.00168	0.00168	0.5	96767	162	96686	4522809	46.74
1980-1989	27	0.00203	0.00203	0.5	96157	195	96060	4421981	45.99
1970-1979	46	0.00654	0.00652	0.5	89681	584	89389	2450624	27.33
2000-2009	15	0.00058	0.00058	0.5	98676	58	98647	5782127	58.60
1990-1999	28	0.00183	0.00182	0.5	96605	176	96517	4426123	45.82
1980-1989	28	0.00198	0.00198	0.5	95962	190	95868	4325921	45.08
1970-1979	47	0.00685	0.00682	0.5	89097	608	88793	2361235	26.50
1980-1989	29	0.00186	0.00186	0.5	95773	178	95684	4230054	44.17
1990-1999	29	0.00199	0.00199	0.5	96429	192	96333	4329606	44.90
2000-2009	16	0.00084	0.00084	0.5	98618	83	98577	5683480	57.63
1970-1979	48	0.00784	0.00781	0.5	88489	691	88143	2272442	25.68
1990-1999	30	0.00195	0.00194	0.5	96237	187	96143	4233273	43.99
1980-1989	30	0.00199	0.00199	0.5	95594	190	95499	4134370	43.25
1980-1989	31	0.00216	0.00215	0.5	95404	205	95302	4038871	42.33
1990-1999	31	0.00217	0.00217	0.5	96050	209	95946	4137129	43.07
1970-1979	49	0.00802	0.00799	0.5	87797	701	87447	2184299	24.88
2000-2009	17	0.00113	0.00113	0.5	98535	111	98480	5584903	56.68
1990-1999	32	0.00215	0.00214	0.5	95841	205	95739	4041184	42.17
1980-1989	32	0.00226	0.00226	0.5	95199	215	95092	3943569	41.42
1970-1979	50	0.00884	0.00880	0.5	87096	766	86713	2096852	24.08
1980-1989	33	0.00210	0.00210	0.5	94984	200	94884	3848478	40.52
1990-1999	33	0.00221	0.00221	0.5	95636	211	95530	3945445	41.25
2000-2009	18	0.00142	0.00142	0.5	98424	140	98354	5486423	55.74
1970-1979	51	0.00999	0.00994	0.5	86330	858	85901	2010139	23.28
1990-1999	34	0.00216	0.00215	0.5	95424	206	95322	3849915	40.35
1980-1989	34	0.00221	0.00221	0.5	94784	209	94680	3753593	39.60
2000-2009	19	0.00147	0.00147	0.5	98284	145	98212	5388069	54.82
1970-1979	52	0.01066	0.01061	0.5	85472	907	85019	1924238	22.51
1980-1989	35	0.00227	0.00227	0.5	94575	215	94468	3658914	38.69
1990-1999	35	0.00237	0.00237	0.5	95219	226	95106	3754594	39.43
1980-1989	36	0.00236	0.00236	0.5	94360	222	94249	3564446	37.77
1990-1999	36	0.00267	0.00266	0.5	94993	253	94866	3659488	38.52
1970-1979	53	0.01143	0.01136	0.5	84566	961	84085	1839219	21.75
2000-2009	20	0.00149	0.00148	0.5	98139	146	98067	5289858	53.90
1980-1989	37	0.00233	0.00233	0.5	94138	219	94028	3470197	36.86
1990-1999	37	0.00265	0.00265	0.5	94740	251	94614	3564622	37.63
1970-1979	54	0.01278	0.01269	0.5	83605	1061	83074	1755134	20.99
1990-1999	38	0.00271	0.00270	0.5	94489	255	94362	3470007	36.72
1980-1989	38	0.00278	0.00278	0.5	93919	261	93788	3376168	35.95
2000-2009	21	0.00158	0.00157	0.5	97994	154	97917	5191791	52.98
1970-1979	55	0.01404	0.01395	0.5	82543	1151	81968	1672059	20.26
1980-1989	39	0.00247	0.00247	0.5	93658	231	93542	3282380	35.05
1990-1999	39	0.00282	0.00282	0.5	94234	266	94101	3375646	35.82
1980-1989	40	0.00289	0.00288	0.5	93426	269	93292	3188838	34.13
1990-1999	40	0.00307	0.00306	0.5	93968	288	93824	3281545	34.92
1970-1979	56	0.01442	0.01431	0.5	81392	1165	80810	1590092	19.54
2000-2009	22	0.00147	0.00147	0.5	97840	144	97768	5093874	52.06
1980-1989	41	0.00320	0.00320	0.5	93157	298	93008	3095546	33.23
1990-1999	41	0.00329	0.00329	0.5	93680	308	93526	3187720	34.03
1970-1979	57	0.01621	0.01608	0.5	80227	1290	79582	1509282	18.81
1980-1989	42	0.00329	0.00328	0.5	92859	305	92707	3002538	32.33
1990-1999	42	0.00343	0.00343	0.5	93372	320	93212	3094194	33.14
2000-2009	23	0.00156	0.00156	0.5	97696	153	97619	4996107	51.14
1970-1979	58	0.01821	0.01805	0.5	78938	1425	78225	1429699	18.11
1990-1999	43	0.00381	0.00381	0.5	93052	354	92875	3000982	32.25
1980-1989	43	0.00405	0.00405	0.5	92554	375	92367	2909831	31.44
1990-1999	44	0.00398	0.00397	0.5	92698	368	92514	2908107	31.37
1980-1989	44	0.00421	0.00421	0.5	92180	388	91986	2817464	30.56
1970-1979	59	0.01924	0.01906	0.5	77513	1477	76774	1351474	17.44
2000-2009	24	0.00166	0.00166	0.5	97543	162	97462	4898487	50.22
1980-1989	45	0.00426	0.00425	0.5	91792	390	91597	2725478	29.69
1990-1999	45	0.00445	0.00444	0.5	92330	410	92125	2815594	30.49
1970-1979	60	0.02118	0.02096	0.5	76036	1594	75239	1274700	16.76
2000-2009	25	0.00178	0.00178	0.5	97381	173	97295	4801025	49.30
1990-1999	46	0.00491	0.00490	0.5	91920	450	91695	2723469	29.63
1980-1989	46	0.00501	0.00500	0.5	91402	457	91173	2633882	28.82
1970-1979	61	0.02285	0.02259	0.5	74442	1681	73601	1199461	16.11
1980-1989	47	0.00490	0.00489	0.5	90945	445	90722	2542709	27.96
1990-1999	47	0.00495	0.00494	0.5	91470	452	91244	2631774	28.77
2000-2009	26	0.00181	0.00181	0.5	97208	175	97120	4703731	48.39
1970-1979	62	0.02637	0.02602	0.5	72761	1894	71814	1125860	15.47
1980-1989	48	0.00567	0.00565	0.5	90500	512	90244	2451986	27.09
1990-1999	48	0.00579	0.00578	0.5	91018	526	90755	2540530	27.91
1990-1999	49	0.00578	0.00576	0.5	90492	521	90232	2449774	27.07
1980-1989	49	0.00639	0.00636	0.5	89988	573	89702	2361742	26.25
1970-1979	63	0.02775	0.02737	0.5	70867	1940	69897	1054046	14.87
2000-2009	27	0.00168	0.00168	0.5	97033	163	96951	4606610	47.47
1990-1999	50	0.00640	0.00638	0.5	89971	574	89684	2359543	26.23
1980-1989	50	0.00682	0.00679	0.5	89415	608	89112	2272040	25.41
1970-1979	64	0.02858	0.02818	0.5	68927	1942	67956	984149	14.28
1990-1999	51	0.00714	0.00712	0.5	89397	636	89079	2269858	25.39
1980-1989	51	0.00771	0.00768	0.5	88808	682	88467	2182929	24.58
2000-2009	28	0.00162	0.00162	0.5	96869	157	96791	4509659	46.55
1970-1979	65	0.03193	0.03142	0.5	66985	2105	65933	916192	13.68
1990-1999	52	0.00784	0.00781	0.5	88761	693	88414	2180779	24.57
1980-1989	52	0.00856	0.00853	0.5	88126	752	87750	2094462	23.77
1990-1999	53	0.00830	0.00827	0.5	88068	728	87704	2092365	23.76
1980-1989	53	0.00941	0.00937	0.5	87374	819	86965	2006712	22.97
1970-1979	66	0.03399	0.03343	0.5	64880	2169	63796	850260	13.11
2000-2009	29	0.00183	0.00183	0.5	96713	177	96624	4412868	45.63
1990-1999	54	0.00914	0.00910	0.5	87340	795	86942	2004661	22.95
1980-1989	54	0.01042	0.01036	0.5	86556	897	86107	1919747	22.18
1970-1979	67	0.03582	0.03519	0.5	62712	2207	61608	786464	12.54
2000-2009	30	0.00168	0.00168	0.5	96536	162	96455	4316244	44.71
1990-1999	55	0.01031	0.01026	0.5	86545	888	86101	1917719	22.16
1980-1989	55	0.01173	0.01167	0.5	85659	999	85159	1833640	21.41
1970-1979	68	0.03970	0.03893	0.5	60505	2355	59327	724856	11.98
1990-1999	56	0.01080	0.01075	0.5	85657	921	85197	1831618	21.38
1980-1989	56	0.01237	0.01230	0.5	84659	1041	84139	1748481	20.65
2000-2009	31	0.00201	0.00201	0.5	96374	194	96277	4219789	43.79
1970-1979	69	0.04126	0.04043	0.5	58149	2351	56974	665529	11.45
1990-1999	57	0.01179	0.01172	0.5	84736	993	84240	1746421	20.61
1980-1989	57	0.01347	0.01338	0.5	83618	1119	83059	1664342	19.90
1990-1999	58	0.01375	0.01365	0.5	83743	1143	83172	1662181	19.85
1980-1989	58	0.01511	0.01499	0.5	82499	1237	81881	1581283	19.17
1970-1979	70	0.04747	0.04637	0.5	55798	2587	54505	608555	10.91
2000-2009	32	0.00192	0.00192	0.5	96180	184	96088	4123513	42.87
1990-1999	59	0.01424	0.01414	0.5	82600	1168	82016	1579010	19.12
1980-1989	59	0.01557	0.01545	0.5	81262	1255	80635	1499402	18.45
1970-1979	71	0.04941	0.04821	0.5	53211	2566	51928	554050	10.41
1990-1999	60	0.01659	0.01645	0.5	81432	1340	80762	1496994	18.38
1980-1989	60	0.01842	0.01825	0.5	80007	1460	79277	1418768	17.73
2000-2009	33	0.00200	0.00200	0.5	95996	192	95900	4027425	41.95
1970-1979	72	0.05402	0.05260	0.5	50646	2664	49314	502121	9.91
1990-1999	61	0.01801	0.01785	0.5	80092	1430	79377	1416232	17.68
1980-1989	61	0.01854	0.01837	0.5	78547	1443	77826	1339491	17.05
1990-1999	62	0.01940	0.01922	0.5	78663	1512	77907	1336855	16.99
1980-1989	62	0.02116	0.02093	0.5	77104	1614	76297	1261666	16.36
1970-1979	73	0.05730	0.05570	0.5	47982	2673	46645	452808	9.44
2000-2009	34	0.00210	0.00210	0.5	95803	201	95703	3931525	41.04
1990-1999	63	0.02104	0.02082	0.5	77151	1607	76348	1258948	16.32
1980-1989	63	0.02236	0.02212	0.5	75490	1670	74655	1185368	15.70
1970-1979	74	0.06255	0.06066	0.5	45309	2748	43935	406162	8.96
1990-1999	64	0.02231	0.02206	0.5	75544	1667	74711	1182600	15.65
1980-1989	64	0.02368	0.02340	0.5	73821	1727	72957	1110713	15.05
2000-2009	35	0.00225	0.00225	0.5	95602	215	95495	3835822	40.12
1970-1979	75	0.06928	0.06696	0.5	42561	2850	41136	362228	8.51
1990-1999	65	0.02399	0.02371	0.5	73878	1751	73002	1107889	15.00
1980-1989	65	0.02825	0.02785	0.5	72093	2008	71089	1037756	14.39
2000-2009	36	0.00245	0.00244	0.5	95387	233	95271	3740327	39.21
1970-1979	76	0.07372	0.07109	0.5	39711	2823	38299	321092	8.09
1990-1999	66	0.02614	0.02581	0.5	72126	1861	71196	1034887	14.35
1980-1989	66	0.02898	0.02856	0.5	70085	2002	69084	966667	13.79
1990-1999	67	0.02825	0.02785	0.5	70265	1957	69287	963691	13.72
1980-1989	67	0.03276	0.03223	0.5	68083	2195	66986	897583	13.18
1970-1979	77	0.07992	0.07684	0.5	36887	2835	35470	282793	7.67
2000-2009	37	0.00242	0.00242	0.5	95154	230	95039	3645056	38.31
1990-1999	68	0.03122	0.03074	0.5	68308	2100	67258	894404	13.09
1980-1989	68	0.03442	0.03384	0.5	65889	2229	64774	830597	12.61
1970-1979	78	0.08590	0.08236	0.5	34053	2805	32650	247323	7.26
1990-1999	69	0.03364	0.03308	0.5	66209	2190	65113	827146	12.49
1980-1989	69	0.03663	0.03597	0.5	63659	2290	62514	765823	12.03
2000-2009	38	0.00278	0.00278	0.5	94924	263	94793	3550017	37.40
1970-1979	79	0.09226	0.08819	0.5	31248	2756	29870	214672	6.87
1990-1999	70	0.03763	0.03694	0.5	64018	2365	62836	762033	11.90
1980-1989	70	0.04223	0.04136	0.5	61370	2538	60101	703308	11.46
1990-1999	71	0.04021	0.03942	0.5	61653	2430	60438	699197	11.34
1980-1989	71	0.04398	0.04303	0.5	58831	2532	57566	643208	10.93
1970-1979	80	0.09891	0.09425	0.5	28492	2685	27150	184802	6.49
2000-2009	39	0.00314	0.00313	0.5	94661	297	94513	3455224	36.50
1990-1999	72	0.04416	0.04321	0.5	59223	2559	57944	638759	10.79
1980-1989	72	0.04850	0.04735	0.5	56300	2666	54967	585642	10.40
1970-1979	81	0.10893	0.10331	0.5	25807	2666	24474	157652	6.11
1990-1999	73	0.04785	0.04673	0.5	56664	2648	55340	580815	10.25
1980-1989	73	0.05366	0.05226	0.5	53634	2803	52233	530675	9.89
2000-2009	40	0.00303	0.00303	0.5	94364	286	94221	3360712	35.61
1970-1979	82	0.11940	0.11268	0.5	23141	2607	21837	133178	5.76
1990-1999	74	0.05155	0.05025	0.5	54016	2714	52659	525475	9.73
1980-1989	74	0.05756	0.05595	0.5	50831	2844	49409	478442	9.41
1990-1999	75	0.05625	0.05472	0.5	51302	2807	49898	472815	9.22
1980-1989	75	0.06241	0.06052	0.5	47987	2904	46535	429033	8.94
1970-1979	83	0.13198	0.12381	0.5	20534	2542	19263	111341	5.42
2000-2009	41	0.00336	0.00336	0.5	94079	316	93921	3266490	34.72
1990-1999	76	0.06068	0.05889	0.5	48495	2856	47067	422917	8.72
1980-1989	76	0.06685	0.06469	0.5	45083	2916	43625	382499	8.48
1970-1979	84	0.14565	0.13576	0.5	17991	2443	16770	92078	5.12
2000-2009	42	0.00375	0.00375	0.5	93763	351	93587	3172570	33.84
1990-1999	77	0.06690	0.06474	0.5	45639	2955	44162	375850	8.24
1980-1989	77	0.07481	0.07212	0.5	42166	3041	40646	338874	8.04
1970-1979	85	0.15428	0.14323	0.5	15549	2227	14435	75308	4.84
1990-1999	78	0.07147	0.06901	0.5	42684	2946	41211	331688	7.77
1980-1989	78	0.07679	0.07395	0.5	39126	2893	37679	298228	7.62
2000-2009	43	0.00416	0.00415	0.5	93411	388	93217	3078983	32.96
1970-1979	86	0.17122	0.15772	0.5	13322	2101	12271	60873	4.57
1990-1999	79	0.08067	0.07754	0.5	39739	3081	38198	290477	7.31
1980-1989	79	0.08827	0.08454	0.5	36232	3063	34701	260549	7.19
1990-1999	80	0.09130	0.08732	0.5	36657	3201	35057	252279	6.88
1980-1989	80	0.09506	0.09074	0.5	33169	3010	31664	225848	6.81
1970-1979	87	0.18531	0.16960	0.5	11221	1903	10269	48602	4.33
2000-2009	44	0.00455	0.00454	0.5	93023	422	92812	2985765	32.10
1990-1999	81	0.09588	0.09149	0.5	33457	3061	31926	217222	6.49
1980-1989	81	0.10300	0.09796	0.5	30160	2954	28682	194184	6.44
1970-1979	88	0.19257	0.17566	0.5	9318	1637	8499	38332	4.11
1990-1999	82	0.10899	0.10336	0.5	30396	3142	28825	185296	6.10
1980-1989	82	0.11107	0.10523	0.5	27205	2863	25774	165501	6.08
2000-2009	45	0.00468	0.00467	0.5	92601	432	92385	2892953	31.24
1970-1979	89	0.21214	0.19180	0.5	7681	1473	6944	29833	3.88
1990-1999	83	0.11776	0.11121	0.5	27254	3031	25738	156471	5.74
1980-1989	83	0.12450	0.11720	0.5	24342	2853	22916	139728	5.74
1990-1999	84	0.12598	0.11851	0.5	24223	2871	22787	130733	5.40
1980-1989	84	0.13088	0.12284	0.5	21489	2640	20169	116812	5.44
1970-1979	90	0.22079	0.19884	0.5	6208	1234	5591	22889	3.69
2000-2009	46	0.00537	0.00536	0.5	92169	494	91922	2800568	30.39
1980-1989	85	0.13904	0.13001	0.5	18850	2451	17624	96642	5.13
1990-1999	85	0.14487	0.13509	0.5	21352	2884	19910	107945	5.06
1970-1979	91	0.24020	0.21445	0.5	4973	1067	4440	17298	3.48
2000-2009	47	0.00557	0.00555	0.5	91675	509	91421	2708646	29.55
1980-1989	86	0.15154	0.14086	0.5	16399	2310	15244	79018	4.82
1990-1999	86	0.15957	0.14778	0.5	18468	2729	17103	88035	4.77
1970-1979	92	0.25764	0.22824	0.5	3907	892	3461	12858	3.29
1990-1999	87	0.16580	0.15311	0.5	15739	2410	14534	70932	4.51
1980-1989	87	0.16953	0.15628	0.5	14089	2202	12988	63774	4.53
2000-2009	48	0.00583	0.00581	0.5	91166	530	90901	2617225	28.71
1970-1979	93	0.27581	0.24238	0.5	3015	731	2650	9397	3.12
1990-1999	88	0.17645	0.16215	0.5	13329	2161	12248	56399	4.23
1980-1989	88	0.18869	0.17242	0.5	11887	2050	10862	50786	4.27
1980-1989	89	0.19472	0.17745	0.5	9837	1746	8965	39924	4.06
1990-1999	89	0.19601	0.17852	0.5	11168	1994	10171	44150	3.95
1970-1979	94	0.29474	0.25688	0.5	2284	587	1991	6747	2.95
2000-2009	49	0.00665	0.00663	0.5	90636	601	90336	2526324	27.87
1980-1989	90	0.21239	0.19200	0.5	8092	1554	7315	30959	3.83
1990-1999	90	0.22001	0.19820	0.5	9174	1818	8265	33980	3.70
1970-1979	95	0.31441	0.27170	0.5	1698	461	1467	4756	2.80
1980-1989	91	0.22833	0.20494	0.5	6538	1340	5868	23644	3.62
1990-1999	91	0.23422	0.20967	0.5	7356	1542	6585	25715	3.50
2000-2009	50	0.00691	0.00688	0.5	90035	620	89725	2435989	27.06
1970-1979	96	0.33477	0.28677	0.5	1236	355	1059	3289	2.66
1980-1989	92	0.24483	0.21813	0.5	5198	1134	4631	17776	3.42
1990-1999	92	0.25326	0.22480	0.5	5813	1307	5160	19130	3.29
1980-1989	93	0.26270	0.23220	0.5	4064	944	3592	13145	3.23
1990-1999	93	0.27330	0.24044	0.5	4507	1084	3965	13970	3.10
1970-1979	97	0.35576	0.30204	0.5	882	266	749	2230	2.53
2000-2009	51	0.00755	0.00752	0.5	89415	673	89079	2346264	26.24
1980-1989	94	0.28139	0.24668	0.5	3121	770	2736	9552	3.06
1990-1999	94	0.29429	0.25654	0.5	3423	878	2984	10005	2.92
1970-1979	98	0.37732	0.31744	0.5	615	195	518	1481	2.41
1980-1989	95	0.30087	0.26153	0.5	2351	615	2043	6816	2.90
1990-1999	95	0.31620	0.27303	0.5	2545	695	2197	7021	2.76
2000-2009	52	0.00813	0.00809	0.5	88743	718	88383	2257185	25.44
1970-1979	99	0.39938	0.33291	0.5	420	140	350	964	2.29
1980-1989	96	0.32109	0.27667	0.5	1736	480	1496	4773	2.75
1990-1999	96	0.33895	0.28983	0.5	1850	536	1582	4824	2.61
2000-2009	53	0.00893	0.00889	0.5	88024	783	87633	2168801	24.64
1970-1979	100	0.42186	0.34838	0.5	280	98	231	614	2.19
1980-1989	97	0.34201	0.29207	0.5	1256	367	1072	3277	2.61
1990-1999	97	0.36248	0.30686	0.5	1314	403	1112	3242	2.47
1980-1989	98	0.36356	0.30764	0.5	889	273	752	2205	2.48
1990-1999	98	0.38668	0.32403	0.5	911	295	763	2130	2.34
1970-1979	101	0.44466	0.36378	0.5	183	66	149	382	2.09
2000-2009	54	0.00962	0.00957	0.5	87241	835	86824	2081168	23.86
1980-1989	99	0.38567	0.32332	0.5	615	199	516	1453	2.36
1990-1999	99	0.41145	0.34125	0.5	616	210	511	1367	2.22
1970-1979	102	0.46770	0.37906	0.5	116	44	94	233	2.00
1980-1989	100	0.40827	0.33905	0.5	416	141	346	937	2.25
1990-1999	100	0.43668	0.35842	0.5	406	145	333	856	2.11
2000-2009	55	0.01002	0.00997	0.5	86406	862	85975	1994344	23.08
1970-1979	103	0.49088	0.39414	0.5	72	28	58	139	1.92
1980-1989	101	0.43126	0.35476	0.5	275	98	226	591	2.15
1990-1999	101	0.46224	0.37547	0.5	260	98	211	523	2.01
1980-1989	102	0.45454	0.37037	0.5	178	66	145	364	2.05
1990-1999	102	0.48801	0.39229	0.5	162	64	131	312	1.92
1970-1979	104	0.51410	0.40897	0.5	44	18	35	81	1.84
2000-2009	56	0.01104	0.01098	0.5	85545	939	85075	1908369	22.31
1980-1989	103	0.47803	0.38582	0.5	112	43	90	220	1.96
1990-1999	103	0.51383	0.40880	0.5	99	40	79	181	1.84
1970-1979	105	0.53725	0.42349	0.5	26	11	20	46	1.78
1980-1989	104	0.50162	0.40104	0.5	69	28	55	129	1.88
1990-1999	104	0.53959	0.42494	0.5	58	25	46	103	1.76
2000-2009	57	0.01184	0.01177	0.5	84606	996	84108	1823294	21.55
1970-1979	106	0.56025	0.43765	0.5	15	7	12	25	1.71
1980-1989	105	0.52520	0.41597	0.5	41	17	33	74	1.81
1990-1999	105	0.56513	0.44063	0.5	34	15	26	57	1.69
2000-2009	58	0.01255	0.01247	0.5	83610	1043	83088	1739186	20.80
1970-1979	107	0.58299	0.45141	0.5	8	4	6	14	1.66
1980-1989	106	0.54867	0.43055	0.5	24	10	19	42	1.74
1990-1999	106	0.59033	0.45580	0.5	19	9	14	31	1.63
1980-1989	107	0.57192	0.44474	0.5	14	6	11	23	1.68
1990-1999	107	0.61507	0.47040	0.5	10	5	8	16	1.57
1970-1979	108	0.60539	0.46472	0.5	5	2	4	7	1.61
2000-2009	59	0.01356	0.01347	0.5	82567	1112	82011	1656098	20.06
1980-1989	108	0.59486	0.45849	0.5	8	3	6	12	1.63
1990-1999	108	0.63922	0.48440	0.5	5	3	4	8	1.52
1970-1979	109	0.62735	0.47755	0.5	2	1	2	4	1.57
1980-1989	109	0.61740	0.47176	0.5	4	2	3	7	1.59
1990-1999	109	0.66270	0.49776	0.5	3	1	2	4	1.48
2000-2009	60	0.01474	0.01463	0.5	81455	1192	80859	1574087	19.32
1970-1979	110+	0.64879	1.00000	1.54	1	1	2	2	1.54
1980-1989	110+	0.63944	1.00000	1.56	2	2	3	3	1.56
1990-1999	110+	0.68539	1.00000	1.46	1	1	2	2	1.46
