OR: Oregon, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	0	0.00735	0.00730	0.06	100000	730	99317	7411383	74.11
1980-1989	0	0.01115	0.01104	0.07	100000	1104	98979	7225369	72.25
2000-2009	0	0.00604	0.00600	0.06	100000	600	99436	7609585	76.10
1970-1979	63	0.02499	0.02468	0.5	74034	1827	73120	1139163	15.39
1990-1999	1	0.00070	0.00070	0.5	99270	69	99235	7312066	73.66
1980-1989	1	0.00086	0.00086	0.5	98896	85	98854	7126389	72.06
2000-2009	1	0.00045	0.00045	0.5	99400	44	99377	7510149	75.56
1990-1999	2	0.00044	0.00044	0.5	99200	43	99179	7212831	72.71
1980-1989	2	0.00072	0.00072	0.5	98811	71	98776	7027536	71.12
2000-2009	2	0.00030	0.00030	0.5	99355	30	99340	7410771	74.59
1970-1979	64	0.02849	0.02809	0.5	72206	2028	71192	1066043	14.76
1990-1999	3	0.00040	0.00040	0.5	99157	39	99137	7113652	71.74
1980-1989	3	0.00045	0.00045	0.5	98740	44	98718	6928760	70.17
2000-2009	3	0.00018	0.00018	0.5	99325	18	99316	7311431	73.61
1990-1999	4	0.00029	0.00029	0.5	99118	29	99104	7014515	70.77
1980-1989	4	0.00043	0.00043	0.5	98696	42	98675	6830042	69.20
2000-2009	4	0.00027	0.00027	0.5	99307	27	99294	7212115	72.62
1990-1999	5	0.00024	0.00024	0.5	99089	24	99077	6915411	69.79
1980-1989	5	0.00033	0.00033	0.5	98654	32	98638	6731367	68.23
1970-1979	65	0.02828	0.02788	0.5	70178	1957	69200	994851	14.18
2000-2009	5	0.00014	0.00014	0.5	99280	14	99273	7112821	71.64
1990-1999	6	0.00019	0.00019	0.5	99065	19	99056	6816334	68.81
1980-1989	6	0.00026	0.00026	0.5	98622	26	98609	6632729	67.25
2000-2009	6	0.00015	0.00015	0.5	99266	15	99258	7013548	70.65
1990-1999	7	0.00018	0.00018	0.5	99047	18	99038	6717278	67.82
1980-1989	7	0.00031	0.00031	0.5	98596	31	98580	6534120	66.27
1970-1979	66	0.03060	0.03014	0.5	68221	2056	67193	925652	13.57
2000-2009	7	0.00016	0.00016	0.5	99251	16	99243	6914290	69.66
1990-1999	8	0.00017	0.00017	0.5	99029	17	99020	6618241	66.83
1980-1989	8	0.00034	0.00034	0.5	98565	33	98548	6435540	65.29
1990-1999	9	0.00014	0.00014	0.5	99012	14	99005	6519220	65.84
1980-1989	9	0.00027	0.00027	0.5	98532	27	98519	6336992	64.31
2000-2009	8	0.00010	0.00010	0.5	99235	10	99230	6815047	68.68
1970-1979	67	0.03314	0.03260	0.5	66165	2157	65087	858459	12.97
1990-1999	10	0.00021	0.00021	0.5	98998	20	98987	6420216	64.85
1980-1989	10	0.00028	0.00028	0.5	98505	28	98491	6238473	63.33
2000-2009	9	0.00013	0.00013	0.5	99225	13	99218	6715817	67.68
1990-1999	11	0.00021	0.00021	0.5	98977	20	98967	6321228	63.87
1980-1989	11	0.00030	0.00030	0.5	98478	30	98463	6139982	62.35
2000-2009	10	0.00013	0.00013	0.5	99212	13	99205	6616599	66.69
1990-1999	12	0.00028	0.00028	0.5	98957	27	98943	6222261	62.88
1980-1989	12	0.00030	0.00030	0.5	98448	30	98433	6041519	61.37
1970-1979	68	0.03595	0.03532	0.5	64008	2260	62878	793372	12.39
2000-2009	11	0.00019	0.00019	0.5	99198	18	99189	6517394	65.70
1980-1989	13	0.00034	0.00034	0.5	98418	33	98402	5943086	60.39
1990-1999	13	0.00034	0.00034	0.5	98929	33	98913	6123318	61.90
2000-2009	12	0.00017	0.00017	0.5	99180	17	99171	6418205	64.71
1990-1999	14	0.00048	0.00048	0.5	98896	48	98872	6024405	60.92
1980-1989	14	0.00059	0.00059	0.5	98385	58	98356	5844684	59.41
1970-1979	69	0.03973	0.03895	0.5	61748	2405	60545	730494	11.83
2000-2009	13	0.00022	0.00022	0.5	99163	22	99152	6319034	63.72
1990-1999	15	0.00057	0.00057	0.5	98848	56	98820	5925533	59.95
1980-1989	15	0.00074	0.00074	0.5	98327	73	98291	5746328	58.44
2000-2009	14	0.00024	0.00024	0.5	99141	24	99129	6219882	62.74
1990-1999	16	0.00091	0.00091	0.5	98792	90	98747	5826712	58.98
1980-1989	16	0.00111	0.00111	0.5	98255	109	98200	5648037	57.48
1970-1979	70	0.04216	0.04129	0.5	59342	2450	58117	669949	11.29
2000-2009	15	0.00045	0.00045	0.5	99117	45	99095	6120753	61.75
1990-1999	17	0.00109	0.00109	0.5	98702	107	98648	5727965	58.03
1980-1989	17	0.00140	0.00140	0.5	98145	137	98077	5549837	56.55
2000-2009	16	0.00054	0.00054	0.5	99073	54	99046	6021658	60.78
1990-1999	18	0.00136	0.00136	0.5	98595	134	98528	5629317	57.10
1980-1989	18	0.00171	0.00171	0.5	98008	168	97924	5451760	55.63
1990-1999	19	0.00134	0.00134	0.5	98461	132	98395	5530789	56.17
1980-1989	19	0.00177	0.00177	0.5	97840	173	97754	5353836	54.72
2000-2009	17	0.00059	0.00059	0.5	99019	59	98989	5922612	59.81
1970-1979	71	0.04656	0.04550	0.5	56892	2589	55598	611831	10.75
1990-1999	20	0.00143	0.00143	0.5	98329	141	98258	5432394	55.25
1980-1989	20	0.00177	0.00176	0.5	97668	172	97581	5256082	53.82
2000-2009	18	0.00097	0.00097	0.5	98960	96	98912	5823622	58.85
1990-1999	21	0.00139	0.00139	0.5	98188	136	98120	5334136	54.33
1980-1989	21	0.00180	0.00180	0.5	97495	175	97408	5158501	52.91
2000-2009	19	0.00106	0.00106	0.5	98865	105	98812	5724710	57.90
1970-1979	72	0.05053	0.04929	0.5	54303	2676	52965	556234	10.24
1990-1999	22	0.00149	0.00149	0.5	98052	146	97979	5236016	53.40
1980-1989	22	0.00188	0.00188	0.5	97320	183	97229	5061093	52.00
2000-2009	20	0.00119	0.00118	0.5	98760	117	98701	5625898	56.97
1990-1999	23	0.00141	0.00141	0.5	97906	138	97837	5138037	52.48
1980-1989	23	0.00170	0.00170	0.5	97137	165	97055	4963864	51.10
2000-2009	21	0.00120	0.00120	0.5	98643	119	98583	5527197	56.03
1970-1979	73	0.05467	0.05321	0.5	51627	2747	50253	503268	9.75
1990-1999	24	0.00133	0.00133	0.5	97768	130	97703	5040200	51.55
1980-1989	24	0.00178	0.00178	0.5	96972	173	96886	4866810	50.19
2000-2009	22	0.00124	0.00124	0.5	98524	123	98463	5428614	55.10
1990-1999	25	0.00140	0.00140	0.5	97638	137	97570	4942497	50.62
1980-1989	25	0.00167	0.00167	0.5	96799	162	96719	4769924	49.28
2000-2009	23	0.00120	0.00120	0.5	98401	118	98342	5330151	54.17
1990-1999	26	0.00142	0.00142	0.5	97502	139	97432	4844927	49.69
1980-1989	26	0.00169	0.00169	0.5	96638	163	96556	4673205	48.36
1970-1979	74	0.05703	0.05545	0.5	48880	2710	47525	453015	9.27
2000-2009	24	0.00110	0.00110	0.5	98283	108	98229	5231809	53.23
1990-1999	27	0.00147	0.00147	0.5	97363	143	97291	4747495	48.76
1980-1989	27	0.00174	0.00174	0.5	96475	168	96391	4576649	47.44
1990-1999	28	0.00143	0.00143	0.5	97220	139	97151	4650203	47.83
1980-1989	28	0.00160	0.00160	0.5	96307	154	96230	4480259	46.52
2000-2009	25	0.00114	0.00114	0.5	98175	112	98119	5133579	52.29
1970-1979	75	0.06702	0.06485	0.5	46170	2994	44673	405490	8.78
1980-1989	29	0.00148	0.00148	0.5	96153	142	96081	4384029	45.59
1990-1999	29	0.00157	0.00157	0.5	97081	152	97005	4553053	46.90
2000-2009	26	0.00116	0.00116	0.5	98063	114	98006	5035460	51.35
1990-1999	30	0.00153	0.00152	0.5	96929	148	96855	4456048	45.97
1980-1989	30	0.00157	0.00157	0.5	96010	151	95935	4287947	44.66
2000-2009	27	0.00110	0.00110	0.5	97949	107	97896	4937454	50.41
1970-1979	76	0.06928	0.06696	0.5	43176	2891	41730	360818	8.36
1980-1989	31	0.00173	0.00173	0.5	95860	166	95777	4192012	43.73
1990-1999	31	0.00180	0.00180	0.5	96781	175	96694	4359192	45.04
2000-2009	28	0.00123	0.00122	0.5	97842	120	97782	4839558	49.46
1980-1989	32	0.00171	0.00171	0.5	95694	164	95612	4096235	42.81
1990-1999	32	0.00175	0.00175	0.5	96607	169	96522	4262498	44.12
2000-2009	29	0.00101	0.00101	0.5	97722	99	97673	4741776	48.52
1980-1989	33	0.00170	0.00170	0.5	95530	162	95449	4000624	41.88
1990-1999	33	0.00181	0.00181	0.5	96438	175	96351	4165976	43.20
1970-1979	77	0.07726	0.07438	0.5	40284	2997	38786	319088	7.92
2000-2009	30	0.00117	0.00117	0.5	97623	114	97566	4644103	47.57
1980-1989	34	0.00163	0.00163	0.5	95368	155	95290	3905175	40.95
1990-1999	34	0.00192	0.00192	0.5	96263	185	96171	4069626	42.28
2000-2009	31	0.00130	0.00130	0.5	97509	126	97446	4546537	46.63
1980-1989	35	0.00173	0.00173	0.5	95213	164	95131	3809884	40.01
1990-1999	35	0.00205	0.00205	0.5	96078	197	95979	3973455	41.36
1970-1979	78	0.08286	0.07956	0.5	37288	2967	35805	280301	7.52
2000-2009	32	0.00131	0.00131	0.5	97383	128	97319	4449091	45.69
1980-1989	36	0.00195	0.00195	0.5	95048	185	94956	3714754	39.08
1990-1999	36	0.00224	0.00224	0.5	95881	214	95774	3877476	40.44
1980-1989	37	0.00192	0.00192	0.5	94863	182	94772	3619798	38.16
1990-1999	37	0.00209	0.00208	0.5	95666	199	95567	3781702	39.53
2000-2009	33	0.00140	0.00140	0.5	97255	136	97187	4351772	44.75
1970-1979	79	0.09058	0.08666	0.5	34321	2974	32834	244497	7.12
1980-1989	38	0.00218	0.00218	0.5	94681	206	94578	3525026	37.23
1990-1999	38	0.00250	0.00249	0.5	95467	238	95348	3686135	38.61
2000-2009	34	0.00127	0.00127	0.5	97119	123	97057	4254585	43.81
1980-1989	39	0.00218	0.00218	0.5	94475	206	94372	3430448	36.31
1990-1999	39	0.00234	0.00234	0.5	95229	223	95118	3590787	37.71
2000-2009	35	0.00139	0.00139	0.5	96996	135	96928	4157528	42.86
1970-1979	80	0.09274	0.08863	0.5	31347	2778	29958	211663	6.75
1980-1989	40	0.00218	0.00218	0.5	94269	205	94166	3336076	35.39
1990-1999	40	0.00240	0.00239	0.5	95006	227	94893	3495669	36.79
2000-2009	36	0.00155	0.00155	0.5	96861	150	96786	4060599	41.92
1980-1989	41	0.00242	0.00241	0.5	94063	227	93950	3241909	34.47
1990-1999	41	0.00283	0.00283	0.5	94779	268	94645	3400777	35.88
2000-2009	37	0.00178	0.00178	0.5	96711	172	96625	3963813	40.99
1980-1989	42	0.00259	0.00259	0.5	93836	243	93715	3147960	33.55
1990-1999	42	0.00279	0.00279	0.5	94511	264	94379	3306132	34.98
1970-1979	81	0.10193	0.09699	0.5	28569	2771	27183	181705	6.36
2000-2009	38	0.00205	0.00204	0.5	96539	197	96440	3867189	40.06
1980-1989	43	0.00295	0.00295	0.5	93594	276	93456	3054245	32.63
1990-1999	43	0.00322	0.00322	0.5	94247	303	94096	3211752	34.08
2000-2009	39	0.00205	0.00205	0.5	96341	197	96243	3770749	39.14
1980-1989	44	0.00306	0.00305	0.5	93318	285	93175	2960789	31.73
1990-1999	44	0.00312	0.00312	0.5	93944	293	93798	3117656	33.19
1970-1979	82	0.10955	0.10386	0.5	25798	2679	24458	154521	5.99
2000-2009	40	0.00220	0.00220	0.5	96144	211	96038	3674506	38.22
1980-1989	45	0.00337	0.00336	0.5	93033	313	92876	2867614	30.82
1990-1999	45	0.00339	0.00338	0.5	93652	317	93493	3023858	32.29
1990-1999	46	0.00351	0.00351	0.5	93335	327	93171	2930365	31.40
1980-1989	46	0.00404	0.00404	0.5	92720	374	92533	2774738	29.93
2000-2009	41	0.00228	0.00227	0.5	95933	218	95824	3578468	37.30
1970-1979	83	0.12267	0.11558	0.5	23119	2672	21782	130063	5.63
1990-1999	47	0.00370	0.00369	0.5	93007	343	92836	2837194	30.51
1980-1989	47	0.00420	0.00419	0.5	92346	387	92152	2682205	29.05
2000-2009	42	0.00257	0.00257	0.5	95715	246	95592	3482644	36.39
1990-1999	48	0.00431	0.00430	0.5	92664	398	92465	2744358	29.62
1980-1989	48	0.00507	0.00505	0.5	91959	465	91727	2590052	28.17
2000-2009	43	0.00276	0.00276	0.5	95469	263	95337	3387052	35.48
1990-1999	49	0.00440	0.00439	0.5	92266	405	92063	2651893	28.74
1980-1989	49	0.00501	0.00499	0.5	91494	457	91266	2498326	27.31
1970-1979	84	0.13402	0.12560	0.5	20446	2568	19162	108280	5.30
2000-2009	44	0.00296	0.00296	0.5	95205	282	95065	3291715	34.57
1990-1999	50	0.00439	0.00438	0.5	91861	403	91659	2559830	27.87
1980-1989	50	0.00543	0.00542	0.5	91037	493	90791	2407060	26.44
2000-2009	45	0.00347	0.00346	0.5	94924	329	94759	3196650	33.68
1990-1999	51	0.00530	0.00528	0.5	91458	483	91216	2468171	26.99
1980-1989	51	0.00699	0.00696	0.5	90544	631	90229	2316269	25.58
1970-1979	85	0.14502	0.13521	0.5	17878	2417	16670	89118	4.98
2000-2009	46	0.00370	0.00369	0.5	94595	349	94420	3101891	32.79
1990-1999	52	0.00595	0.00594	0.5	90975	540	90705	2376954	26.13
1980-1989	52	0.00696	0.00694	0.5	89914	624	89602	2226040	24.76
2000-2009	47	0.00414	0.00414	0.5	94246	390	94051	3007471	31.91
1990-1999	53	0.00673	0.00671	0.5	90435	607	90131	2286249	25.28
1980-1989	53	0.00793	0.00790	0.5	89289	705	88937	2136439	23.93
1970-1979	86	0.16110	0.14909	0.5	15461	2305	14308	72449	4.69
2000-2009	48	0.00427	0.00427	0.5	93856	400	93656	2913420	31.04
1990-1999	54	0.00675	0.00673	0.5	89828	604	89526	2196118	24.45
1980-1989	54	0.00841	0.00838	0.5	88584	742	88213	2047502	23.11
2000-2009	49	0.00478	0.00476	0.5	93456	445	93233	2819764	30.17
1990-1999	55	0.00770	0.00767	0.5	89224	684	88882	2106592	23.61
1980-1989	55	0.01001	0.00996	0.5	87842	875	87404	1959289	22.30
1990-1999	56	0.00872	0.00868	0.5	88539	769	88155	2017710	22.79
1980-1989	56	0.01091	0.01085	0.5	86967	943	86495	1871884	21.52
2000-2009	50	0.00482	0.00480	0.5	93011	447	92787	2726531	29.31
1970-1979	87	0.17244	0.15876	0.5	13156	2089	12112	58140	4.42
1990-1999	57	0.00953	0.00949	0.5	87771	833	87354	1929555	21.98
1980-1989	57	0.01157	0.01150	0.5	86024	989	85529	1785389	20.75
2000-2009	51	0.00558	0.00557	0.5	92564	515	92306	2633744	28.45
1990-1999	58	0.01049	0.01044	0.5	86938	907	86484	1842201	21.19
1980-1989	58	0.01364	0.01355	0.5	85034	1152	84458	1699860	19.99
2000-2009	52	0.00578	0.00577	0.5	92048	531	91783	2541438	27.61
1970-1979	88	0.18724	0.17121	0.5	11067	1895	10120	46029	4.16
1990-1999	59	0.01123	0.01116	0.5	86030	960	85550	1755717	20.41
1980-1989	59	0.01416	0.01406	0.5	83882	1179	83293	1615402	19.26
2000-2009	53	0.00650	0.00647	0.5	91518	593	91221	2449655	26.77
1990-1999	60	0.01247	0.01239	0.5	85070	1054	84543	1670167	19.63
1980-1989	60	0.01588	0.01576	0.5	82703	1303	82052	1532109	18.53
2000-2009	54	0.00691	0.00689	0.5	90925	626	90612	2358433	25.94
1970-1979	89	0.20282	0.18415	0.5	9172	1689	8328	35909	3.91
1990-1999	61	0.01391	0.01381	0.5	84016	1160	83435	1585624	18.87
1980-1989	61	0.01731	0.01716	0.5	81400	1397	80702	1450057	17.81
2000-2009	55	0.00718	0.00716	0.5	90299	646	89976	2267822	25.11
1990-1999	62	0.01576	0.01564	0.5	82855	1296	82207	1502189	18.13
1980-1989	62	0.01975	0.01956	0.5	80004	1565	79221	1369355	17.12
2000-2009	56	0.00762	0.00759	0.5	89653	680	89312	2177846	24.29
1990-1999	63	0.01670	0.01657	0.5	81559	1351	80884	1419982	17.41
1980-1989	63	0.02035	0.02015	0.5	78439	1580	77649	1290134	16.45
1970-1979	90	0.21962	0.19789	0.5	7483	1481	6743	27581	3.69
2000-2009	57	0.00830	0.00827	0.5	88972	736	88604	2088533	23.47
1990-1999	64	0.01834	0.01817	0.5	80208	1458	79479	1339098	16.70
1980-1989	64	0.02161	0.02138	0.5	76858	1643	76037	1212485	15.78
1990-1999	65	0.02027	0.02006	0.5	78750	1580	77960	1259619	16.00
1980-1989	65	0.02324	0.02297	0.5	75215	1728	74351	1136448	15.11
2000-2009	58	0.00919	0.00915	0.5	88237	807	87833	1999929	22.67
1970-1979	91	0.23740	0.21221	0.5	6002	1274	5366	20838	3.47
1990-1999	66	0.02268	0.02242	0.5	77170	1731	76305	1181659	15.31
1980-1989	66	0.02574	0.02542	0.5	73488	1868	72554	1062097	14.45
2000-2009	59	0.00962	0.00957	0.5	87429	837	87011	1912096	21.87
1990-1999	67	0.02471	0.02441	0.5	75440	1841	74519	1105353	14.65
1980-1989	67	0.02870	0.02829	0.5	71620	2026	70607	989543	13.82
2000-2009	60	0.01067	0.01061	0.5	86592	919	86133	1825086	21.08
1970-1979	92	0.25614	0.22706	0.5	4729	1074	4192	15472	3.27
1990-1999	68	0.02661	0.02626	0.5	73599	1933	72632	1030834	14.01
1980-1989	68	0.03046	0.03000	0.5	69593	2088	68549	918937	13.20
2000-2009	61	0.01120	0.01114	0.5	85673	954	85196	1738953	20.30
1990-1999	69	0.02818	0.02778	0.5	71666	1991	70670	958202	13.37
1980-1989	69	0.03378	0.03322	0.5	67506	2242	66384	850387	12.60
2000-2009	62	0.01302	0.01294	0.5	84719	1096	84171	1653756	19.52
1990-1999	70	0.03185	0.03135	0.5	69675	2184	68582	887532	12.74
1980-1989	70	0.03616	0.03551	0.5	65263	2318	64104	784003	12.01
1970-1979	93	0.27583	0.24240	0.5	3655	886	3212	11280	3.09
2000-2009	63	0.01415	0.01405	0.5	83623	1175	83036	1569585	18.77
1990-1999	71	0.03522	0.03461	0.5	67490	2336	66322	818949	12.13
1980-1989	71	0.03952	0.03876	0.5	62945	2439	61726	719899	11.44
2000-2009	64	0.01521	0.01510	0.5	82448	1245	81826	1486550	18.03
1990-1999	72	0.03754	0.03685	0.5	65155	2401	63954	752627	11.55
1980-1989	72	0.04454	0.04357	0.5	60506	2636	59188	658173	10.88
1970-1979	94	0.29643	0.25817	0.5	2769	715	2412	8068	2.91
2000-2009	65	0.01589	0.01577	0.5	81203	1280	80563	1404724	17.30
1990-1999	73	0.04111	0.04028	0.5	62754	2528	61490	688673	10.97
1980-1989	73	0.04866	0.04750	0.5	57870	2749	56495	598985	10.35
1990-1999	74	0.04448	0.04351	0.5	60226	2620	58916	627183	10.41
1980-1989	74	0.05200	0.05069	0.5	55121	2794	53724	542490	9.84
2000-2009	66	0.01759	0.01744	0.5	79923	1394	79226	1324160	16.57
1970-1979	95	0.31790	0.27430	0.5	2054	563	1772	5657	2.75
1990-1999	75	0.04816	0.04702	0.5	57606	2709	56251	568267	9.86
1980-1989	75	0.05575	0.05424	0.5	52327	2838	50908	488766	9.34
2000-2009	67	0.01887	0.01870	0.5	78529	1468	77795	1244934	15.85
1990-1999	76	0.05485	0.05339	0.5	54897	2931	53432	512015	9.33
1980-1989	76	0.06307	0.06114	0.5	49489	3026	47976	437858	8.85
2000-2009	68	0.02076	0.02054	0.5	77061	1583	76270	1167139	15.15
1970-1979	96	0.34016	0.29072	0.5	1491	433	1274	3884	2.61
1990-1999	77	0.05938	0.05766	0.5	51966	2997	50468	458584	8.82
1980-1989	77	0.06425	0.06225	0.5	46463	2892	45017	389882	8.39
2000-2009	69	0.02290	0.02264	0.5	75478	1709	74624	1090869	14.45
1990-1999	78	0.06216	0.06029	0.5	48970	2952	47494	408116	8.33
1980-1989	78	0.07320	0.07061	0.5	43571	3077	42032	344865	7.92
2000-2009	70	0.02523	0.02491	0.5	73769	1838	72850	1016245	13.78
1990-1999	79	0.06995	0.06758	0.5	46017	3110	44462	360622	7.84
1980-1989	79	0.08161	0.07841	0.5	40494	3175	38907	302833	7.48
1970-1979	97	0.36316	0.30735	0.5	1057	325	895	2610	2.47
2000-2009	71	0.02789	0.02750	0.5	71932	1978	70942	943395	13.12
1990-1999	80	0.07686	0.07401	0.5	42907	3176	41320	316160	7.37
1980-1989	80	0.08631	0.08274	0.5	37319	3088	35775	263926	7.07
2000-2009	72	0.03085	0.03038	0.5	69953	2125	68891	872452	12.47
1990-1999	81	0.08333	0.08000	0.5	39732	3178	38142	274840	6.92
1980-1989	81	0.09676	0.09229	0.5	34231	3159	32652	228151	6.66
1970-1979	98	0.38679	0.32411	0.5	732	237	614	1716	2.34
2000-2009	73	0.03338	0.03283	0.5	67828	2227	66715	803562	11.85
1990-1999	82	0.09486	0.09057	0.5	36553	3311	34898	236698	6.48
1980-1989	82	0.10725	0.10179	0.5	31072	3163	29491	195499	6.29
1990-1999	83	0.10811	0.10256	0.5	33243	3409	31538	201800	6.07
1980-1989	83	0.11119	0.10534	0.5	27909	2940	26439	166009	5.95
2000-2009	74	0.03765	0.03696	0.5	65601	2424	64389	736847	11.23
1970-1979	99	0.41098	0.34092	0.5	495	169	411	1102	2.23
1990-1999	84	0.11799	0.11141	0.5	29833	3324	28171	170262	5.71
1980-1989	84	0.12410	0.11685	0.5	24969	2918	23510	139569	5.59
2000-2009	75	0.04083	0.04001	0.5	63177	2528	61913	672458	10.64
1990-1999	85	0.12312	0.11598	0.5	26509	3074	24972	142091	5.36
1980-1989	85	0.13771	0.12884	0.5	22052	2841	20631	116059	5.26
2000-2009	76	0.04416	0.04321	0.5	60649	2620	59339	610545	10.07
1990-1999	86	0.13920	0.13014	0.5	23435	3050	21910	117119	5.00
1980-1989	86	0.14794	0.13775	0.5	19211	2646	17887	95428	4.97
1970-1979	100	0.43560	0.35769	0.5	326	117	268	691	2.12
2000-2009	77	0.04935	0.04816	0.5	58029	2795	56631	551207	9.50
1990-1999	87	0.15545	0.14424	0.5	20385	2940	18915	95209	4.67
1980-1989	87	0.15552	0.14430	0.5	16564	2390	15369	77540	4.68
2000-2009	78	0.05337	0.05198	0.5	55234	2871	53798	494575	8.95
1980-1989	88	0.16728	0.15437	0.5	14174	2188	13080	62171	4.39
1990-1999	88	0.16772	0.15475	0.5	17445	2700	16095	76294	4.37
1970-1979	101	0.46054	0.37434	0.5	210	78	170	423	2.02
2000-2009	79	0.05884	0.05716	0.5	52363	2993	50866	440777	8.42
1990-1999	89	0.18503	0.16936	0.5	14745	2497	13497	60199	4.08
1980-1989	89	0.19076	0.17415	0.5	11986	2087	10942	49091	4.10
2000-2009	80	0.06321	0.06127	0.5	49370	3025	47857	389911	7.90
1990-1999	90	0.20478	0.18576	0.5	12248	2275	11110	46702	3.81
1980-1989	90	0.20689	0.18750	0.5	9899	1856	8971	38149	3.85
1970-1979	102	0.48568	0.39079	0.5	131	51	105	253	1.93
2000-2009	81	0.07321	0.07062	0.5	46345	3273	44708	342053	7.38
1990-1999	91	0.22384	0.20131	0.5	9973	2008	8969	35592	3.57
1980-1989	91	0.22401	0.20145	0.5	8043	1620	7233	29178	3.63
2000-2009	82	0.08110	0.07794	0.5	43072	3357	41393	297345	6.90
1980-1989	92	0.24212	0.21597	0.5	6423	1387	5729	21945	3.42
1990-1999	92	0.24413	0.21757	0.5	7965	1733	7099	26623	3.34
1980-1989	93	0.26119	0.23102	0.5	5035	1163	4454	16216	3.22
1990-1999	93	0.26563	0.23448	0.5	6232	1461	5501	19524	3.13
2000-2009	83	0.09093	0.08698	0.5	39715	3454	37988	255952	6.44
1970-1979	103	0.51090	0.40695	0.5	80	33	64	148	1.85
1980-1989	94	0.28121	0.24655	0.5	3872	955	3395	11763	3.04
1990-1999	94	0.28830	0.25197	0.5	4771	1202	4170	14023	2.94
2000-2009	84	0.10265	0.09764	0.5	36261	3541	34490	217964	6.01
1980-1989	95	0.30214	0.26248	0.5	2918	766	2535	8368	2.87
1990-1999	95	0.31208	0.26995	0.5	3569	963	3087	9853	2.76
2000-2009	85	0.11068	0.10487	0.5	32720	3432	31004	183474	5.61
1970-1979	104	0.53606	0.42275	0.5	47	20	37	84	1.77
1980-1989	96	0.32392	0.27877	0.5	2152	600	1852	5833	2.71
1990-1999	96	0.33689	0.28832	0.5	2605	751	2230	6766	2.60
2000-2009	86	0.12197	0.11496	0.5	29289	3367	27605	152469	5.21
1980-1989	97	0.34649	0.29533	0.5	1552	458	1323	3981	2.57
1990-1999	97	0.36264	0.30698	0.5	1854	569	1570	4536	2.45
2000-2009	87	0.13898	0.12995	0.5	25922	3369	24237	124864	4.82
1970-1979	105	0.56104	0.43813	0.5	27	12	21	47	1.70
1980-1989	98	0.36978	0.31208	0.5	1094	341	923	2659	2.43
1990-1999	98	0.38920	0.32580	0.5	1285	419	1076	2967	2.31
2000-2009	88	0.16105	0.14905	0.5	22553	3362	20872	100627	4.46
1980-1989	99	0.39369	0.32894	0.5	752	247	629	1736	2.31
1990-1999	99	0.41643	0.34467	0.5	866	299	717	1891	2.18
2000-2009	89	0.17598	0.16175	0.5	19192	3104	17639	79754	4.16
1980-1989	100	0.41812	0.34582	0.5	505	175	418	1107	2.19
1990-1999	100	0.44419	0.36346	0.5	568	206	465	1174	2.07
1970-1979	106	0.58571	0.45304	0.5	15	7	12	25	1.64
2000-2009	90	0.19532	0.17794	0.5	16087	2863	14656	62115	3.86
1980-1989	101	0.44296	0.36264	0.5	330	120	270	690	2.09
1990-1999	101	0.47229	0.38207	0.5	361	138	292	710	1.96
1980-1989	102	0.46808	0.37931	0.5	210	80	171	419	1.99
1990-1999	102	0.50058	0.40037	0.5	223	89	179	417	1.87
2000-2009	91	0.21622	0.19513	0.5	13225	2581	11935	47459	3.59
1970-1979	107	0.60996	0.46741	0.5	8	4	6	13	1.58
1980-1989	103	0.49337	0.39575	0.5	131	52	105	249	1.90
1990-1999	103	0.52886	0.41826	0.5	134	56	106	239	1.78
2000-2009	92	0.23870	0.21325	0.5	10644	2270	9509	35524	3.34
1980-1989	104	0.51869	0.41187	0.5	79	33	63	144	1.82
1990-1999	104	0.55695	0.43564	0.5	78	34	61	133	1.70
2000-2009	93	0.26273	0.23222	0.5	8374	1945	7402	26015	3.11
1970-1979	108	0.63368	0.48121	0.5	4	2	3	7	1.54
1980-1989	105	0.54392	0.42762	0.5	46	20	37	81	1.75
1990-1999	105	0.58469	0.45242	0.5	44	20	34	72	1.63
2000-2009	94	0.28827	0.25195	0.5	6430	1620	5620	18613	2.89
1980-1989	106	0.56892	0.44293	0.5	27	12	21	45	1.68
1990-1999	106	0.61190	0.46855	0.5	24	11	18	38	1.57
2000-2009	95	0.31522	0.27230	0.5	4810	1310	4155	12993	2.70
1980-1989	107	0.59358	0.45773	0.5	15	7	11	24	1.62
1990-1999	107	0.63843	0.48395	0.5	13	6	10	19	1.51
1970-1979	109	0.65676	0.49441	0.5	2	1	2	3	1.50
2000-2009	96	0.34348	0.29314	0.5	3500	1026	2987	8838	2.53
1980-1989	108	0.61777	0.47198	0.5	8	4	6	13	1.57
1990-1999	108	0.66414	0.49858	0.5	7	3	5	10	1.47
2000-2009	97	0.37289	0.31429	0.5	2474	778	2085	5851	2.36
1980-1989	109	0.64140	0.48565	0.5	4	2	3	6	1.53
1990-1999	109	0.68891	0.51241	0.5	3	2	2	5	1.43
1970-1979	110+	0.67913	1.00000	1.47	1	1	2	2	1.47
2000-2009	98	0.40328	0.33561	0.5	1696	569	1412	3766	2.22
1980-1989	110+	0.66436	1.00000	1.51	2	2	3	3	1.51
1990-1999	110+	0.71265	1.00000	1.4	2	2	2	2	1.40
