WV: West Virginia, Lifetables (period 1x1), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02919	0.02847	0.13	100000	2847	97524	6935728	69.36
1959	1	0.00166	0.00166	0.5	97153	162	97072	6838203	70.39
1959	2	0.00152	0.00152	0.5	96992	148	96918	6741131	69.50
1959	3	0.00096	0.00096	0.5	96844	93	96797	6644213	68.61
1959	4	0.00083	0.00083	0.5	96751	80	96711	6547416	67.67
1959	5	0.00060	0.00060	0.5	96671	58	96641	6450705	66.73
1959	6	0.00050	0.00050	0.5	96612	48	96588	6354064	65.77
1959	7	0.00052	0.00052	0.5	96564	50	96539	6257475	64.80
1959	8	0.00040	0.00040	0.5	96514	39	96494	6160936	63.83
1959	9	0.00044	0.00044	0.5	96475	43	96454	6064442	62.86
1959	10	0.00060	0.00060	0.5	96432	58	96403	5967988	61.89
1959	11	0.00035	0.00035	0.5	96374	34	96358	5871585	60.92
1959	12	0.00043	0.00043	0.5	96341	41	96320	5775227	59.95
1959	13	0.00049	0.00049	0.5	96299	47	96276	5678907	58.97
1959	14	0.00077	0.00077	0.5	96252	74	96215	5582632	58.00
1959	15	0.00064	0.00064	0.5	96179	61	96148	5486416	57.04
1959	16	0.00079	0.00079	0.5	96117	75	96080	5390268	56.08
1959	17	0.00109	0.00109	0.5	96042	104	95990	5294188	55.12
1959	18	0.00150	0.00150	0.5	95938	144	95866	5198199	54.18
1959	19	0.00158	0.00158	0.5	95794	151	95718	5102333	53.26
1959	20	0.00164	0.00164	0.5	95643	157	95564	5006615	52.35
1959	21	0.00159	0.00159	0.5	95486	152	95410	4911050	51.43
1959	22	0.00152	0.00151	0.5	95334	144	95262	4815640	50.51
1959	23	0.00130	0.00130	0.5	95190	123	95128	4720378	49.59
1959	24	0.00129	0.00129	0.5	95067	122	95006	4625250	48.65
1959	25	0.00178	0.00178	0.5	94944	169	94860	4530244	47.71
1959	26	0.00180	0.00179	0.5	94775	170	94690	4435384	46.80
1959	27	0.00119	0.00119	0.5	94605	113	94549	4340694	45.88
1959	28	0.00130	0.00130	0.5	94492	123	94431	4246145	44.94
1959	29	0.00187	0.00187	0.5	94369	177	94281	4151714	43.99
1959	30	0.00172	0.00172	0.5	94193	162	94112	4057434	43.08
1959	31	0.00141	0.00141	0.5	94031	133	93964	3963322	42.15
1959	32	0.00161	0.00160	0.5	93898	151	93823	3869357	41.21
1959	33	0.00162	0.00162	0.5	93747	152	93671	3775535	40.27
1959	34	0.00242	0.00242	0.5	93595	226	93482	3681863	39.34
1959	35	0.00206	0.00206	0.5	93369	193	93273	3588381	38.43
1959	36	0.00315	0.00314	0.5	93176	293	93030	3495108	37.51
1959	37	0.00270	0.00270	0.5	92884	251	92758	3402078	36.63
1959	38	0.00293	0.00292	0.5	92633	271	92497	3309320	35.73
1959	39	0.00366	0.00365	0.5	92362	337	92193	3216823	34.83
1959	40	0.00261	0.00261	0.5	92025	240	91905	3124629	33.95
1959	41	0.00380	0.00380	0.5	91785	348	91610	3032725	33.04
1959	42	0.00412	0.00411	0.5	91436	376	91248	2941115	32.17
1959	43	0.00456	0.00455	0.5	91061	414	90854	2849866	31.30
1959	44	0.00465	0.00464	0.5	90647	421	90436	2759013	30.44
1959	45	0.00579	0.00577	0.5	90226	521	89965	2668577	29.58
1959	46	0.00473	0.00472	0.5	89705	424	89493	2578611	28.75
1959	47	0.00590	0.00588	0.5	89281	525	89019	2489118	27.88
1959	48	0.00697	0.00694	0.5	88756	616	88448	2400100	27.04
1959	49	0.00776	0.00773	0.5	88140	682	87799	2311652	26.23
1959	50	0.00704	0.00702	0.5	87458	614	87151	2223853	25.43
1959	51	0.00985	0.00980	0.5	86844	851	86419	2136702	24.60
1959	52	0.00980	0.00975	0.5	85993	839	85574	2050283	23.84
1959	53	0.00994	0.00990	0.5	85154	843	84733	1964709	23.07
1959	54	0.01243	0.01236	0.5	84312	1042	83791	1879976	22.30
1959	55	0.01124	0.01118	0.5	83270	931	82805	1796185	21.57
1959	56	0.01154	0.01148	0.5	82339	945	81866	1713381	20.81
1959	57	0.01391	0.01382	0.5	81394	1125	80831	1631514	20.04
1959	58	0.01579	0.01567	0.5	80269	1258	79640	1550683	19.32
1959	59	0.01735	0.01720	0.5	79011	1359	78332	1471043	18.62
1959	60	0.01517	0.01505	0.5	77652	1169	77068	1392711	17.94
1959	61	0.01909	0.01891	0.5	76483	1446	75760	1315643	17.20
1959	62	0.01819	0.01802	0.5	75037	1352	74361	1239883	16.52
1959	63	0.02346	0.02319	0.5	73685	1709	72830	1165522	15.82
1959	64	0.02468	0.02438	0.5	71976	1755	71098	1092691	15.18
1959	65	0.02643	0.02609	0.5	70221	1832	69305	1021593	14.55
1959	66	0.02838	0.02799	0.5	68389	1914	67432	952288	13.92
1959	67	0.03381	0.03325	0.5	66475	2210	65370	884856	13.31
1959	68	0.03236	0.03185	0.5	64265	2047	63242	819486	12.75
1959	69	0.03887	0.03813	0.5	62218	2372	61032	756244	12.15
1959	70	0.03630	0.03566	0.5	59846	2134	58779	695212	11.62
1959	71	0.04081	0.03999	0.5	57712	2308	56558	636433	11.03
1959	72	0.04621	0.04517	0.5	55404	2503	54153	579875	10.47
1959	73	0.05041	0.04917	0.5	52901	2601	51601	525722	9.94
1959	74	0.05180	0.05049	0.5	50300	2540	49030	474122	9.43
1959	75	0.05743	0.05583	0.5	47760	2666	46427	425092	8.90
1959	76	0.06551	0.06343	0.5	45094	2860	43664	378665	8.40
1959	77	0.07048	0.06808	0.5	42234	2875	40796	335001	7.93
1959	78	0.08119	0.07802	0.5	39358	3071	37823	294205	7.48
1959	79	0.09172	0.08770	0.5	36287	3182	34696	256383	7.07
1959	80	0.09206	0.08801	0.5	33105	2914	31648	221687	6.70
1959	81	0.08946	0.08563	0.5	30191	2585	28899	190039	6.29
1959	82	0.10090	0.09606	0.5	27606	2652	26280	161140	5.84
1959	83	0.12795	0.12026	0.5	24954	3001	23454	134860	5.40
1959	84	0.14968	0.13926	0.5	21953	3057	20425	111406	5.07
1959	85	0.14155	0.13219	0.5	18896	2498	17647	90981	4.81
1959	86	0.16825	0.15519	0.5	16398	2545	15126	73334	4.47
1959	87	0.18016	0.16527	0.5	13853	2290	12708	58209	4.20
1959	88	0.21384	0.19318	0.5	11564	2234	10447	45500	3.93
1959	89	0.21073	0.19064	0.5	9330	1779	8440	35054	3.76
1959	90	0.22949	0.20586	0.5	7551	1555	6774	26613	3.52
1959	91	0.24935	0.22171	0.5	5997	1330	5332	19839	3.31
1959	92	0.27030	0.23812	0.5	4667	1111	4111	14507	3.11
1959	93	0.29227	0.25501	0.5	3556	907	3102	10396	2.92
1959	94	0.31522	0.27230	0.5	2649	721	2288	7294	2.75
1959	95	0.33905	0.28991	0.5	1928	559	1648	5005	2.60
1959	96	0.36368	0.30772	0.5	1369	421	1158	3357	2.45
1959	97	0.38898	0.32564	0.5	948	309	793	2199	2.32
1959	98	0.41483	0.34357	0.5	639	220	529	1405	2.20
1959	99	0.44109	0.36139	0.5	419	152	344	876	2.09
1959	100	0.46763	0.37901	0.5	268	102	217	532	1.99
1959	101	0.49428	0.39633	0.5	166	66	133	315	1.90
1959	102	0.52089	0.41326	0.5	100	42	80	182	1.81
1959	103	0.54733	0.42973	0.5	59	25	46	102	1.74
1959	104	0.57344	0.44566	0.5	34	15	26	56	1.67
1959	105	0.59908	0.46099	0.5	19	9	14	30	1.60
1959	106	0.62414	0.47569	0.5	10	5	8	16	1.55
1959	107	0.64850	0.48971	0.5	5	3	4	8	1.50
1959	108	0.67206	0.50303	0.5	3	1	2	4	1.45
1959	109	0.69475	0.51563	0.5	1	1	1	2	1.42
1959	110+	0.71648	1.00000	1.4	1	1	1	1	1.40
1960	0	0.02605	0.02546	0.12	100000	2546	97760	6955661	69.56
1960	1	0.00193	0.00192	0.5	97454	187	97360	6857901	70.37
1960	2	0.00099	0.00099	0.5	97266	96	97218	6760541	69.51
1960	3	0.00087	0.00087	0.5	97170	84	97128	6663323	68.57
1960	4	0.00082	0.00082	0.5	97086	79	97046	6566195	67.63
1960	5	0.00063	0.00063	0.5	97007	61	96976	6469149	66.69
1960	6	0.00055	0.00055	0.5	96946	54	96919	6372172	65.73
1960	7	0.00040	0.00040	0.5	96892	39	96873	6275253	64.77
1960	8	0.00048	0.00048	0.5	96853	46	96830	6178381	63.79
1960	9	0.00058	0.00058	0.5	96807	56	96779	6081551	62.82
1960	10	0.00062	0.00062	0.5	96751	60	96721	5984772	61.86
1960	11	0.00053	0.00053	0.5	96691	52	96665	5888051	60.90
1960	12	0.00064	0.00064	0.5	96639	62	96608	5791386	59.93
1960	13	0.00044	0.00044	0.5	96577	42	96556	5694778	58.97
1960	14	0.00058	0.00058	0.5	96535	56	96507	5598222	57.99
1960	15	0.00054	0.00054	0.5	96479	52	96453	5501714	57.02
1960	16	0.00071	0.00070	0.5	96427	68	96393	5405261	56.06
1960	17	0.00074	0.00074	0.5	96359	71	96324	5308867	55.09
1960	18	0.00100	0.00100	0.5	96288	97	96240	5212543	54.13
1960	19	0.00136	0.00136	0.5	96192	131	96126	5116304	53.19
1960	20	0.00088	0.00088	0.5	96061	85	96018	5020177	52.26
1960	21	0.00156	0.00156	0.5	95976	149	95901	4924159	51.31
1960	22	0.00155	0.00155	0.5	95826	149	95752	4828258	50.39
1960	23	0.00167	0.00167	0.5	95677	160	95597	4732507	49.46
1960	24	0.00125	0.00125	0.5	95517	120	95458	4636909	48.55
1960	25	0.00129	0.00129	0.5	95398	123	95336	4541452	47.61
1960	26	0.00174	0.00174	0.5	95274	166	95191	4446116	46.67
1960	27	0.00150	0.00150	0.5	95109	142	95037	4350924	45.75
1960	28	0.00135	0.00135	0.5	94966	128	94902	4255887	44.81
1960	29	0.00131	0.00131	0.5	94838	124	94776	4160985	43.87
1960	30	0.00161	0.00160	0.5	94714	152	94638	4066209	42.93
1960	31	0.00168	0.00168	0.5	94562	159	94483	3971571	42.00
1960	32	0.00185	0.00185	0.5	94403	175	94316	3877088	41.07
1960	33	0.00140	0.00140	0.5	94229	132	94163	3782772	40.14
1960	34	0.00255	0.00255	0.5	94097	239	93977	3688609	39.20
1960	35	0.00248	0.00247	0.5	93857	232	93741	3594632	38.30
1960	36	0.00293	0.00293	0.5	93625	274	93488	3500891	37.39
1960	37	0.00243	0.00242	0.5	93351	226	93238	3407403	36.50
1960	38	0.00292	0.00292	0.5	93125	272	92989	3314165	35.59
1960	39	0.00294	0.00294	0.5	92853	273	92717	3221176	34.69
1960	40	0.00402	0.00401	0.5	92580	372	92394	3128459	33.79
1960	41	0.00318	0.00317	0.5	92209	292	92062	3036065	32.93
1960	42	0.00383	0.00382	0.5	91916	351	91740	2944003	32.03
1960	43	0.00472	0.00471	0.5	91565	431	91349	2852262	31.15
1960	44	0.00485	0.00484	0.5	91134	441	90913	2760913	30.30
1960	45	0.00530	0.00528	0.5	90693	479	90453	2670000	29.44
1960	46	0.00508	0.00507	0.5	90214	458	89985	2579546	28.59
1960	47	0.00611	0.00609	0.5	89756	546	89483	2489561	27.74
1960	48	0.00726	0.00724	0.5	89210	646	88887	2400078	26.90
1960	49	0.00800	0.00797	0.5	88564	706	88211	2311191	26.10
1960	50	0.00927	0.00923	0.5	87859	811	87453	2222980	25.30
1960	51	0.00764	0.00761	0.5	87047	663	86716	2135527	24.53
1960	52	0.00869	0.00865	0.5	86385	747	86011	2048811	23.72
1960	53	0.01088	0.01082	0.5	85637	927	85174	1962800	22.92
1960	54	0.01089	0.01083	0.5	84710	918	84252	1877626	22.17
1960	55	0.01199	0.01192	0.5	83793	999	83293	1793374	21.40
1960	56	0.01341	0.01332	0.5	82794	1103	82243	1710081	20.65
1960	57	0.01216	0.01209	0.5	81691	988	81198	1627838	19.93
1960	58	0.01485	0.01475	0.5	80704	1190	80109	1546641	19.16
1960	59	0.01653	0.01640	0.5	79514	1304	78862	1466532	18.44
1960	60	0.01667	0.01653	0.5	78210	1293	77563	1387670	17.74
1960	61	0.01878	0.01861	0.5	76917	1431	76201	1310107	17.03
1960	62	0.02282	0.02256	0.5	75486	1703	74634	1233905	16.35
1960	63	0.02144	0.02121	0.5	73782	1565	73000	1159271	15.71
1960	64	0.02387	0.02359	0.5	72217	1704	71365	1086272	15.04
1960	65	0.02713	0.02677	0.5	70513	1888	69570	1014906	14.39
1960	66	0.02709	0.02673	0.5	68626	1834	67709	945336	13.78
1960	67	0.03176	0.03127	0.5	66791	2088	65747	877628	13.14
1960	68	0.03420	0.03362	0.5	64703	2175	63616	811880	12.55
1960	69	0.03575	0.03512	0.5	62528	2196	61430	748265	11.97
1960	70	0.04296	0.04206	0.5	60332	2537	59063	686835	11.38
1960	71	0.04074	0.03993	0.5	57794	2308	56641	627772	10.86
1960	72	0.04921	0.04803	0.5	55487	2665	54154	571131	10.29
1960	73	0.05576	0.05425	0.5	52822	2865	51389	516977	9.79
1960	74	0.05594	0.05442	0.5	49956	2719	48597	465588	9.32
1960	75	0.06351	0.06156	0.5	47238	2908	45784	416991	8.83
1960	76	0.06422	0.06222	0.5	44330	2758	42951	371207	8.37
1960	77	0.06711	0.06494	0.5	41572	2699	40222	328256	7.90
1960	78	0.07324	0.07065	0.5	38872	2746	37499	288035	7.41
1960	79	0.10150	0.09659	0.5	36126	3490	34381	250536	6.94
1960	80	0.09810	0.09351	0.5	32636	3052	31110	216155	6.62
1960	81	0.09484	0.09055	0.5	29584	2679	28245	185044	6.25
1960	82	0.11329	0.10722	0.5	26905	2885	25463	156800	5.83
1960	83	0.11536	0.10907	0.5	24021	2620	22711	131336	5.47
1960	84	0.15062	0.14007	0.5	21401	2998	19902	108626	5.08
1960	85	0.14263	0.13314	0.5	18403	2450	17178	88724	4.82
1960	86	0.18092	0.16591	0.5	15953	2647	14630	71546	4.48
1960	87	0.16952	0.15627	0.5	13306	2079	12267	56916	4.28
1960	88	0.19819	0.18032	0.5	11227	2024	10215	44649	3.98
1960	89	0.23156	0.20753	0.5	9202	1910	8248	34435	3.74
1960	90	0.22621	0.20323	0.5	7293	1482	6552	26187	3.59
1960	91	0.24477	0.21808	0.5	5811	1267	5177	19636	3.38
1960	92	0.26434	0.23348	0.5	4543	1061	4013	14459	3.18
1960	93	0.28490	0.24937	0.5	3483	868	3048	10446	3.00
1960	94	0.30640	0.26569	0.5	2614	695	2267	7397	2.83
1960	95	0.32879	0.28237	0.5	1920	542	1649	5130	2.67
1960	96	0.35200	0.29932	0.5	1378	412	1171	3482	2.53
1960	97	0.37595	0.31646	0.5	965	305	812	2310	2.39
1960	98	0.40053	0.33370	0.5	660	220	550	1498	2.27
1960	99	0.42564	0.35095	0.5	440	154	362	948	2.16
1960	100	0.45115	0.36811	0.5	285	105	233	586	2.05
1960	101	0.47693	0.38510	0.5	180	69	146	353	1.96
1960	102	0.50285	0.40182	0.5	111	45	89	207	1.87
1960	103	0.52877	0.41821	0.5	66	28	52	119	1.79
1960	104	0.55455	0.43417	0.5	39	17	30	66	1.72
1960	105	0.58005	0.44965	0.5	22	10	17	36	1.65
1960	106	0.60515	0.46458	0.5	12	6	9	19	1.59
1960	107	0.62971	0.47892	0.5	6	3	5	10	1.54
