WY: Wyoming, Lifetables (period 5x1), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02680	0.02619	0.12	100000	2619	97704	7001458	70.01
1959	1-4	0.00127	0.00506	1.43	97381	493	388257	6903754	70.89
1959	5-9	0.00058	0.00290	1.96	96888	281	483588	6515497	67.25
1959	10-14	0.00059	0.00293	2.99	96607	283	482469	6031910	62.44
1959	15-19	0.00174	0.00864	2.84	96325	833	479822	5549441	57.61
1959	20-24	0.00198	0.00985	2.18	95492	940	474807	5069619	53.09
1959	25-29	0.00150	0.00749	2.69	94552	708	471128	4594812	48.60
1959	30-34	0.00217	0.01081	2.52	93844	1014	466707	4123684	43.94
1959	35-39	0.00206	0.01027	2.5	92830	953	461761	3656977	39.39
1959	40-44	0.00285	0.01414	2.56	91876	1299	456215	3195215	34.78
1959	45-49	0.00539	0.02667	2.88	90577	2415	447760	2739000	30.24
1959	50-54	0.00851	0.04177	2.76	88162	3683	432572	2291240	25.99
1959	55-59	0.01133	0.05516	2.59	84479	4660	411184	1858668	22.00
1959	60-64	0.01701	0.08185	2.71	79819	6533	384122	1447485	18.13
1959	65-69	0.03104	0.14461	2.64	73286	10598	341386	1063362	14.51
1959	70-74	0.04291	0.19445	2.59	62688	12190	284094	721977	11.52
1959	75-79	0.07607	0.32164	2.6	50498	16242	213529	437882	8.67
1959	80-84	0.11219	0.43690	2.47	34256	14966	133407	224354	6.55
1959	85-89	0.17886	0.60446	2.32	19289	11660	65187	90947	4.71
1959	90-94	0.27310	0.76279	2.11	7630	5820	21310	25760	3.38
1959	95-99	0.39362	0.87834	1.85	1810	1590	4039	4449	2.46
1959	100-104	0.53000	0.94327	1.59	220	208	392	411	1.86
1959	105-109	0.66405	0.97319	1.37	12	12	18	19	1.50
1959	110+	0.76404	1.00000	1.31	0	0	0	0	1.31
1960	0	0.02912	0.02840	0.13	100000	2840	97528	6916633	69.17
1960	1-4	0.00117	0.00468	1.48	97160	455	387491	6819105	70.18
1960	5-9	0.00060	0.00300	2.34	96705	290	482754	6431614	66.51
1960	10-14	0.00066	0.00331	3.36	96415	319	481550	5948860	61.70
1960	15-19	0.00149	0.00743	2.83	96095	714	478929	5467310	56.89
1960	20-24	0.00269	0.01335	2.31	95381	1273	473476	4988381	52.30
1960	25-29	0.00154	0.00766	2.5	94108	721	468733	4514905	47.98
1960	30-34	0.00228	0.01135	2.32	93387	1060	464090	4046172	43.33
1960	35-39	0.00327	0.01624	2.58	92327	1499	458003	3582081	38.80
1960	40-44	0.00391	0.01938	2.74	90827	1760	450161	3124079	34.40
1960	45-49	0.00501	0.02479	2.82	89067	2208	440528	2673917	30.02
1960	50-54	0.00797	0.03909	2.56	86859	3396	426026	2233389	25.71
1960	55-59	0.01473	0.07112	2.59	83463	5936	403032	1807362	21.65
1960	60-64	0.01916	0.09169	2.67	77527	7109	371063	1404330	18.11
1960	65-69	0.02677	0.12595	2.66	70418	8869	331294	1033267	14.67
1960	70-74	0.04713	0.21058	2.48	61549	12961	275030	701974	11.41
1960	75-79	0.07049	0.29763	2.39	48588	14461	205163	426943	8.79
1960	80-84	0.11788	0.45214	2.42	34127	15430	130893	221780	6.50
1960	85-89	0.17495	0.59431	2.3	18697	11112	63514	90887	4.86
1960	90-94	0.25406	0.73473	2.13	7585	5573	21935	27373	3.61
1960	95-99	0.35533	0.84753	1.91	2012	1705	4799	5438	2.70
1960	100-104	0.47228	0.92016	1.68	307	282	598	639	2.08
1960	105-109	0.59251	0.95906	1.47	24	23	40	41	1.68
1960	110+	0.68641	1.00000	1.46	1	1	1	1	1.46
1961	0	0.02797	0.02731	0.13	100000	2731	97614	7058066	70.58
1961	1-4	0.00103	0.00409	1.29	97269	398	388001	6960452	71.56
1961	5-9	0.00062	0.00307	2.44	96871	298	483594	6572452	67.85
1961	10-14	0.00048	0.00239	2.61	96574	231	482317	6088857	63.05
1961	15-19	0.00134	0.00668	2.62	96343	643	480180	5606540	58.19
1961	20-24	0.00178	0.00888	2.29	95700	850	476195	5126360	53.57
1961	25-29	0.00137	0.00681	2.69	94850	646	472754	4650165	49.03
1961	30-34	0.00160	0.00795	2.44	94204	749	469102	4177411	44.34
1961	35-39	0.00185	0.00923	2.71	93455	863	465300	3708308	39.68
1961	40-44	0.00354	0.01759	2.95	92592	1629	459620	3243009	35.02
1961	45-49	0.00507	0.02504	2.72	90963	2278	449624	2783388	30.60
1961	50-54	0.00800	0.03927	2.64	88685	3483	435201	2333765	26.32
1961	55-59	0.01144	0.05560	2.48	85203	4737	414074	1898564	22.28
1961	60-64	0.01874	0.08957	2.55	80466	7208	384684	1484490	18.45
1961	65-69	0.02719	0.12770	2.63	73258	9355	344103	1099806	15.01
1961	70-74	0.04325	0.19531	2.52	63903	12481	288597	755702	11.83
1961	75-79	0.06938	0.29832	2.65	51422	15340	221116	467106	9.08
1961	80-84	0.11143	0.43322	2.43	36082	15631	140278	245990	6.82
